"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1","British Columbia","Canada","Female","",NA,NA,NA,NA,NA
"2","Australia","Australia","Female","Yes",NA,NA,1,NA,NA
"3","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"4","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"5","British Columbia","Canada","Other","Yes",NA,NA,NA,1,NA
"6","British Columbia","Canada","Female","Yes",NA,1,NA,NA,NA
"7","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"8","Netherlands","Netherlands","","Yes",NA,NA,NA,NA,NA
"9","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"10","Netherlands","Netherlands","Male","Yes",1,NA,NA,1,NA
"11","Netherlands","Netherlands","Female","Yes",1,1,NA,NA,NA
"12","Netherlands","Netherlands","Male","Yes",1,1,1,NA,NA
"13","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"14","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"15","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"16","","","Female","Yes",NA,NA,1,NA,NA
"17","South Africa","South Africa","Male","Yes",1,NA,1,NA,NA
"18","Denmark","Denmark","Male","Yes",NA,1,NA,NA,NA
"19","Morocco","Morocco","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"20","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"21","Netherlands","Netherlands","Female","Yes",NA,1,1,1,NA
"22","Netherlands","Netherlands","Other","Yes",NA,NA,1,NA,NA
"23","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"24","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"25","Netherlands","Netherlands","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"26","Netherlands","Netherlands","Male","Yes",NA,1,1,NA,NA
"27","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"28","California","USA","Male","Yes",NA,NA,1,NA,NA
"29","Netherlands","Netherlands","Female","Yes",NA,NA,1,NA,NA
"30","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"31","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"32","France","France","Male","No",NA,NA,NA,NA,NA
"33","New Zealand","New Zealand","Male","Yes",NA,NA,NA,NA,1
"34","","","Female","No",NA,NA,NA,NA,NA
"35","France","France","Female","Yes",NA,NA,1,NA,NA
"36","","","Female","Yes",1,NA,NA,1,NA
"37","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"38","Poland","Poland","Female","No",NA,NA,NA,NA,NA
"39","Turkey","Turkey","Female","No",NA,NA,NA,NA,NA
"40","Spain","Spain","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"41","","","Male","No",NA,NA,NA,NA,NA
"42","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"43","South Africa","South Africa","Female","Yes",1,NA,NA,1,NA
"44","Portugal","Portugal","Male","Yes",NA,NA,NA,1,NA
"45","Malaysia","Malaysia","Female","Yes",NA,NA,1,NA,NA
"46","Illinois","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"47","","","Female","No",NA,NA,NA,NA,NA
"48","Netherlands","Netherlands","Male","Yes",1,1,NA,NA,NA
"49","Netherlands","Netherlands","Male","Yes",1,NA,NA,1,NA
"50","Italy","Italy","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"51","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"52","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"53","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"54","Italy","Italy","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"55","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"56","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"57","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"58","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"59","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"60","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"61","Italy","Italy","Male","Yes",1,NA,1,NA,NA
"62","Italy","Italy","Male","Yes",1,1,1,NA,NA
"63","Italy","Italy","Male","Yes",NA,1,1,NA,NA
"64","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"65","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"66","United Kingdom","United Kingdom","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"67","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"68","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"69","Italy","Italy","Male","Yes",1,NA,NA,NA,NA
"70","Belgium","Belgium","Female","No",NA,NA,NA,NA,NA
"71","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"72","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"73","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"74","Italy","Italy","Male","Yes",1,NA,1,NA,NA
"75","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"76","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"77","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
"78","Italy","Italy","Female","Yes",1,1,NA,NA,NA
"79","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"80","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"81","Finland","Finland","Female","No",NA,NA,NA,NA,NA
"82","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"83","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"84","United Kingdom","United Kingdom","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"85","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"86","Netherlands","Netherlands","Female","Yes",1,1,1,NA,NA
"87","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"88","France","France","Male","Yes",1,NA,NA,NA,1
"89","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"90","Italy","Italy","Female","No",NA,NA,NA,NA,NA
"91","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"92","Argentina","Argentina","Male","Yes",1,NA,NA,NA,NA
"93","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"94","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
