"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"British Columbia","Canada","","Female","",NA,NA,NA,NA,NA
"Australia","Australia","","Female","Yes",NA,NA,1,NA,NA
"Israel","Israel","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Barbados","Other","Yes",NA,NA,NA,1,NA
"British Columbia","Canada","Antarctica","Female","Yes",NA,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","","","Yes",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Canada","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Russia","Male","Yes",1,NA,NA,1,NA
"Netherlands","Netherlands","Germany","Female","Yes",1,1,NA,NA,NA
"Netherlands","Netherlands","United Kingdom","Male","Yes",1,1,1,NA,NA
"Netherlands","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Canada","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Brazil","Male","Yes",NA,NA,1,NA,NA
"","","Australia","Female","Yes",NA,NA,1,NA,NA
"South Africa","South Africa","South Africa","Male","Yes",1,NA,1,NA,NA
"Denmark","Denmark","Japan","Male","Yes",NA,1,NA,NA,NA
"Morocco","Morocco","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","United States","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","United Kingdom","Female","Yes",NA,1,1,1,NA
"Netherlands","Netherlands","Netherlands","Other","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Mauritius","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Uruguay","Male","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Turkey","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Australia","Male","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","Taiwan","Male","Yes",1,1,1,NA,NA
"California","USA","United States","Male","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Indonesia","Female","Yes",NA,NA,1,NA,NA
"","","Morocco","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"France","France","South Africa","Male","No",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Male","Yes",NA,NA,NA,NA,1
"","","India","Female","No",NA,NA,NA,NA,NA
"France","France","France","Female","Yes",NA,NA,1,NA,NA
"","","Bangladesh","Female","Yes",1,NA,NA,1,NA
"Switzerland","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Female","No",NA,NA,NA,NA,NA
"Turkey","Turkey","Turkey","Female","No",NA,NA,NA,NA,NA
"Spain","Spain","South Africa","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Ghana","Male","No",NA,NA,NA,NA,NA
"Norway","Norway","Germany","Male","No",NA,NA,NA,NA,NA
"South Africa","South Africa","South Africa","Female","Yes",1,NA,NA,1,NA
"Portugal","Portugal","Portugal","Male","Yes",NA,NA,NA,1,NA
"Malaysia","Malaysia","Malaysia","Female","Yes",NA,NA,1,NA,NA
"Illinois","USA","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Australia","Female","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",1,1,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Male","Yes",1,NA,NA,1,NA
"Italy","Italy","Italy","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Male","Yes",NA,NA,1,NA,NA
