"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"British Columbia","Canada","Canada","Female","Social Science / Humanities","","","",1
"Australia","Australia","Australia","Female","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants",2
"Israel","Israel","Israel","Male","Medicine and Life Science","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",3
"Ontario","Canada","Canada","Male","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants",4
"British Columbia","Canada","Canada","Other","Natural Science","Barbados","1988","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",5
"British Columbia","Canada","Canada","Female","Natural Science","Antarctica","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",6
"British Columbia","Canada","Canada","Male","Engineering","Canada","2016","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",7
"Netherlands","Netherlands","Netherlands","","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",8
"Netherlands","Canada","Netherlands","Female","Engineering","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",9
"Netherlands","Russia","Netherlands","Male","Medicine and Life Science","Russia","2005","Senior academic researcher with >10 years of experience applying for research grants",10
"Netherlands","Germany","Netherlands","Female","Social Science / Humanities","Germany","2005","Senior academic researcher with >10 years of experience applying for research grants",11
"Netherlands","United Kingdom","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Senior academic researcher with >10 years of experience applying for research grants",12
"Netherlands","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2004","Senior academic researcher with >10 years of experience applying for research grants",13
"Netherlands","Canada","Netherlands","Female","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",14
"Netherlands","Brazil","Netherlands","Male","Natural Science","Brazil","2003","Senior academic researcher with >10 years of experience applying for research grants",15
"","Australia","","Female","Medicine and Life Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",16
"South Africa","South Africa","South Africa","Male","Natural Science","South Africa","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",17
"Denmark","Japan","Denmark","Male","Medicine and Life Science","Japan","2000","Senior academic researcher with >10 years of experience applying for research grants",18
"Morocco","Morocco","Morocco","Female","Interdisciplinary Science","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",19
"Netherlands","United States","Netherlands","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",20
