"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"5","British Columbia","Canada","Female","Social Science / Humanities","","",""
"7","Australia","Australia","Female","Engineering","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"8","Israel","Israel","Male","Medicine and Life Science","","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"9","Ontario","Canada","Male","Engineering","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"11","British Columbia","Canada","Other","Natural Science","Barbados","1988","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"17","British Columbia","Canada","Female","Natural Science","Antarctica","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"20","British Columbia","Canada","Male","Engineering","Canada","2016","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"28","Netherlands","Netherlands","","","","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"36","Netherlands","Netherlands","Female","Engineering","Canada","2013","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"37","Netherlands","Netherlands","Male","Medicine and Life Science","Russia","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"38","Netherlands","Netherlands","Female","Social Science / Humanities","Germany","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"39","Netherlands","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Senior academic researcher with &gt;10 years of experience applying for research grants"
"40","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"41","Netherlands","Netherlands","Female","Natural Science","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"42","Netherlands","Netherlands","Male","Natural Science","Brazil","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"44","","","Female","Medicine and Life Science","Australia","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"46","South Africa","South Africa","Male","Natural Science","South Africa","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"47","Denmark","Denmark","Male","Medicine and Life Science","Japan","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"53","Morocco","Morocco","Female","Interdisciplinary Science","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"54","Netherlands","Netherlands","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"57","Netherlands","Netherlands","Female","Social Science / Humanities","United Kingdom","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"58","Netherlands","Netherlands","Other","Social Science / Humanities","Netherlands","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"59","Netherlands","Netherlands","Female","Medicine and Life Science","Mauritius","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"60","Netherlands","Netherlands","Male","Other","Uruguay","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"61","Netherlands","Netherlands","Male","Medicine and Life Science","Turkey","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"65","Netherlands","Netherlands","Male","Interdisciplinary Science","Australia","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"66","United Kingdom","United Kingdom","Male","Interdisciplinary Science","Taiwan","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"67","California","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"68","Netherlands","Netherlands","Female","Engineering","Indonesia","2013","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"70","","","Female","Engineering","Morocco","I did not complete a PhD","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"71","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"72","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","South Africa","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"74","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"78","","","Female","Natural Science","India","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"80","France","France","Female","Interdisciplinary Science","France","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"81","","","Female","Engineering","Bangladesh","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"82","Switzerland","Switzerland","Male","Social Science / Humanities","Switzerland","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"84","Poland","Poland","Female","Social Science / Humanities","Poland","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"85","Turkey","Turkey","Female","Social Science / Humanities","Turkey","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"86","Spain","Spain","Male","Social Science / Humanities","South Africa","2014","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"87","","","Male","Medicine and Life Science","Ghana","2009","Senior academic researcher with &gt;10 years of experience applying for research grants"
"88","Norway","Norway","Male","Physical Science (eg. math, physics, chemistry, computer science)","Germany","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"91","South Africa","South Africa","Female","Natural Science","South Africa","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"92","Portugal","Portugal","Male","Physical Science (eg. math, physics, chemistry, computer science)","Portugal","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"93","Malaysia","Malaysia","Female","Medicine and Life Science","Malaysia","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"94","Illinois","USA","Male","Engineering","United States","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"96","","","Female","Social Science / Humanities","Australia","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"97","Netherlands","Netherlands","Male","Medicine and Life Science","Netherlands","2004","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"98","Netherlands","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"101","Italy","Italy","Male","Social Science / Humanities","Italy","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"104","Italy","Italy","Male","Social Science / Humanities","Italy","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"108","Italy","Italy","Male","Natural Science","Italy","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"110","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","I did not complete a PhD","Senior academic researcher with &gt;10 years of experience applying for research grants"
"114","Italy","Italy","Female","Medicine and Life Science","Italy","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"116","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"117","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"119","Italy","Italy","Male","Social Science / Humanities","Italy","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"121","Netherlands","Netherlands","Female","Natural Science","Netherlands","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"122","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"124","Netherlands","Netherlands","Female","Natural Science","Netherlands","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"127","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"128","Italy","Italy","Male","Social Science / Humanities","Italy","2006","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"129","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","2004","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"130","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"133","Italy","Italy","Male","Interdisciplinary Science","Netherlands","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"137","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"140","Italy","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Italy","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"141","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
