"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"5","British Columbia","Female","Social Science / Humanities","","","","Canada"
"7","Australia","Female","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants","Australia"
"8","Israel","Male","Medicine and Life Science","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"9","Ontario","Male","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"11","British Columbia","Other","Natural Science","Barbados","1988","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Canada"
"17","British Columbia","Female","Natural Science","Antarctica","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"20","British Columbia","Male","Engineering","Canada","2016","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Canada"
"28","Netherlands","","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"36","Netherlands","Female","Engineering","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"37","Netherlands","Male","Medicine and Life Science","Russia","2005","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"38","Netherlands","Female","Social Science / Humanities","Germany","2005","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"39","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"40","Netherlands","Female","Social Science / Humanities","Netherlands","2004","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"41","Netherlands","Female","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"42","Netherlands","Male","Natural Science","Brazil","2003","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"44","","Female","Medicine and Life Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",""
"46","South Africa","Male","Natural Science","South Africa","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","South Africa"
"47","Denmark","Male","Medicine and Life Science","Japan","2000","Senior academic researcher with >10 years of experience applying for research grants","Denmark"
"53","Morocco","Female","Interdisciplinary Science","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Morocco"
"54","Netherlands","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Netherlands"
"57","Netherlands","Female","Social Science / Humanities","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"58","Netherlands","Other","Social Science / Humanities","Netherlands","2001","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"59","Netherlands","Female","Medicine and Life Science","Mauritius","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"60","Netherlands","Male","Other","Uruguay","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"61","Netherlands","Male","Medicine and Life Science","Turkey","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"65","Netherlands","Male","Interdisciplinary Science","Australia","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Netherlands"
"66","United Kingdom","Male","Interdisciplinary Science","Taiwan","2002","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"67","California","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1997","Senior academic researcher with >10 years of experience applying for research grants","USA"
