"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Antarctica","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",6,6,"6_10","keep",0,10,0,0,0,10
"Netherlands","Germany","Female","Germany","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",11,11,"6_10","keep",0,80,0,20,0,100
"","Australia","Female","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",16,16,"6_10","keep",0,70,30,0,0,100
"South Africa","South Africa","Male","South Africa","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",17,17,"6_10","keep",50,40,10,0,0,100
"Netherlands","United Kingdom","Female","United Kingdom","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",21,21,"6_10","keep",0,60,20,20,0,100
"Netherlands","Netherlands","Other","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",22,22,"6_10","keep",0,50,50,0,0,100
"Netherlands","Uruguay","Male","Uruguay","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",24,24,"6_10","keep",20,40,40,0,0,100
"United Kingdom","Taiwan","Male","Taiwan","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",27,27,"6_10","keep",0,100,0,0,0,100
"United States","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",28,28,"6_10","keep",10,80,10,0,0,100
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",31,31,"6_10","keep",0,100,0,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",33,33,"6_10","keep",0,80,10,0,10,100
"","India","Female","India","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",34,34,"6_10","keep",0,100,0,0,0,100
"France","France","Female","France","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",35,35,"6_10","keep",0,100,0,0,0,100
"Poland","Poland","Female","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",38,38,"6_10","keep",0,40,60,0,0,100
"Turkey","Turkey","Female","Turkey","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",39,39,"6_10","keep",10,20,40,10,20,100
