"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1,"6_10","keep",0,10,0,0,0,10
"Israel","Antarctica","Other","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2,"6_10","keep",0,0,90,0,0,90
"Argentina","Argentina","Male","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",3,"6_10","keep",20,20,50,10,0,100
"Argentina","Argentina","Male","Argentina","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",4,"6_10","keep",0,10,0,0,0,10
"","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",5,"6_10","keep",0,70,30,0,0,100
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",7,"6_10","keep",0,0,0,100,0,100
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",8,"6_10","keep",0,0,0,0,0,0
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",11,"6_10","keep",0,100,0,0,0,100
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",18,"6_10","keep",0,80,0,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",19,"6_10","keep",10,50,30,10,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,"6_10","keep",0,80,20,0,0,100
"United Kingdom","Australia","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",21,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",23,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",24,"6_10","keep",100,0,0,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",28,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,"6_10","keep",0,30,50,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",31,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",32,"6_10","keep",0,0,100,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",34,"6_10","keep",0,80,10,10,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",36,"6_10","keep",0,70,20,0,0,90
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",37,"6_10","keep",0,90,10,0,0,100
"","Australia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",38,"6_10","keep",20,70,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",39,"6_10","keep",10,80,10,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",41,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",42,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",43,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",45,"6_10","keep",0,80,0,10,0,90
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",46,"6_10","keep",0,10,90,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",48,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",49,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",51,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",52,"6_10","keep",0,80,20,0,0,100
"France","Australia","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",53,"6_10","keep",0,30,0,10,60,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",54,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",57,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",58,"6_10","keep",0,60,20,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",59,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",62,"6_10","keep",0,40,0,60,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",64,"6_10","keep",0,10,90,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",65,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",66,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",67,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",69,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",71,"6_10","keep",20,50,30,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",72,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",74,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",75,"6_10","keep",0,30,70,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",78,"6_10","keep",0,30,10,60,0,100
"China","Australia","Male","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",79,"6_10","keep",10,70,20,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,"6_10","keep",20,50,30,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",81,"6_10","keep",0,70,0,0,30,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",83,"6_10","keep",10,90,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",84,"6_10","keep",30,70,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",85,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",86,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",88,"6_10","keep",0,70,20,10,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",91,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",92,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",93,"6_10","keep",0,30,70,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",94,"6_10","keep",0,80,10,10,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",96,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",97,"6_10","keep",10,70,10,10,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",98,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",99,"6_10","keep",90,10,0,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"6_10","keep",20,70,10,0,0,100
"Australia","Australia","Female","Australia","","Natural Science",101,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",102,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",103,"6_10","keep",20,70,0,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",105,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",106,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",107,"6_10","keep",10,80,0,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",109,"6_10","keep",10,70,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",110,"6_10","keep",60,20,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",111,"6_10","keep",60,30,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",112,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",113,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",114,"6_10","keep",0,30,70,0,0,100
"Australia","Australia","Male","Australia","","Physical Science (eg. math, physics, chemistry, computer science)",115,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",116,"6_10","keep",0,10,10,0,80,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",117,"6_10","keep",30,60,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",118,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",119,"6_10","keep",0,70,0,30,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",121,"6_10","keep",10,40,40,0,0,90
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",122,"6_10","keep",0,60,10,30,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",126,"6_10","keep",0,90,0,0,0,90
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",128,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",131,"6_10","keep",0,10,90,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",132,"6_10","keep",20,70,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",133,"6_10","keep",20,40,40,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",134,"6_10","keep",0,60,40,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",135,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",136,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",137,"6_10","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",138,"6_10","keep",20,0,80,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",140,"6_10","keep",40,60,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",141,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",142,"6_10","keep",0,100,0,0,0,100
"Germany","Australia","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",143,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",144,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",145,"6_10","keep",10,20,10,0,60,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",147,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",148,"6_10","keep",40,40,20,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",150,"6_10","keep",0,20,50,30,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",152,"6_10","keep",0,90.9090909090909,9.09090909090909,0,0,110
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",155,"6_10","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",157,"6_10","keep",40,50,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",158,"6_10","keep",0,40,60,0,0,100
