"Country","gender","Location","survey","year","info","total.funding","type","percent"
"","","",641,"6_10","keep",100,"For-Profit",50
"","","",1564,"6_10","keep",100,"For-Profit",0
"","Female","",16,"6_10","keep",100,"For-Profit",0
"","Female","",34,"6_10","keep",100,"For-Profit",0
"","Female","",47,"6_10","keep",100,"For-Profit",0
"","Female","",148,"6_10","keep",0,"For-Profit",0
"","Female","",166,"6_10","keep",100,"For-Profit",0
"","Female","",182,"6_10","keep",100,"For-Profit",0
"","Female","",391,"6_10","keep",100,"For-Profit",10
"","Female","",506,"6_10","keep",100,"For-Profit",10
"","Female","",558,"6_10","keep",100,"For-Profit",10
"","Female","",715,"6_10","keep",100,"For-Profit",0
"","Female","",734,"6_10","keep",100,"For-Profit",0
"","Female","",737,"6_10","keep",100,"For-Profit",0
"","Female","",803,"6_10","keep",30,"For-Profit",0
"","Female","",848,"6_10","keep",100,"For-Profit",10
"","Female","",1038,"6_10","keep",100,"For-Profit",0
"","Female","",1171,"6_10","keep",100,"For-Profit",0
"","Female","",1219,"6_10","keep",100,"For-Profit",0
"","Female","",1249,"6_10","keep",100,"For-Profit",0
"","Female","",1310,"6_10","keep",100,"For-Profit",0
"","Female","",1315,"6_10","keep",0,"For-Profit",0
"","Female","",1484,"6_10","keep",100,"For-Profit",0
"","Female","",1511,"6_10","keep",100,"For-Profit",0
"","Female","",1619,"6_10","keep",100,"For-Profit",0
"","Female","",1634,"6_10","keep",100,"For-Profit",50
"","Female","",1663,"6_10","keep",100,"For-Profit",0
"","Female","",1713,"6_10","keep",100,"For-Profit",0
"","Female","",1756,"6_10","keep",100,"For-Profit",0
"","Female","",1764,"6_10","keep",100,"For-Profit",0
"","Female","",1807,"6_10","keep",100,"For-Profit",0
"","Female","",1817,"6_10","keep",100,"For-Profit",0
"","Female","",2059,"6_10","keep",100,"For-Profit",0
"","Female","",2090,"6_10","keep",100,"For-Profit",0
"","Male","",41,"6_10","keep",100,"For-Profit",0
"","Male","",238,"6_10","keep",100,"For-Profit",0
"","Male","",389,"6_10","keep",100,"For-Profit",0
"","Male","",422,"6_10","keep",100,"For-Profit",0
"","Male","",483,"6_10","keep",100,"For-Profit",0
"","Male","",507,"6_10","keep",100,"For-Profit",50
"","Male","",556,"6_10","keep",100,"For-Profit",0
"","Male","",664,"6_10","keep",100,"For-Profit",70
"","Male","",719,"6_10","keep",100,"For-Profit",0
"","Male","",722,"6_10","keep",100,"For-Profit",0
"","Male","",750,"6_10","keep",100,"For-Profit",50
"","Male","",757,"6_10","keep",100,"For-Profit",0
"","Male","",762,"6_10","keep",10,"For-Profit",0
"","Male","",798,"6_10","keep",100,"For-Profit",0
"","Male","",802,"6_10","keep",100,"For-Profit",30
"","Male","",827,"6_10","keep",100,"For-Profit",0
"","Male","",839,"6_10","keep",100,"For-Profit",0
"","Male","",841,"6_10","keep",100,"For-Profit",0
"","Male","",844,"6_10","keep",100,"For-Profit",0
"","Male","",859,"6_10","keep",100,"For-Profit",0
"","Male","",864,"6_10","keep",100,"For-Profit",0
"","Male","",865,"6_10","keep",100,"For-Profit",0
"","Male","",872,"6_10","keep",100,"For-Profit",10
"","Male","",912,"6_10","keep",100,"For-Profit",0
"","Male","",914,"6_10","keep",100,"For-Profit",0
"","Male","",938,"6_10","keep",100,"For-Profit",30
"","Male","",953,"6_10","keep",100,"For-Profit",0
"","Male","",959,"6_10","keep",100,"For-Profit",0
"","Male","",986,"6_10","keep",100,"For-Profit",0
"","Male","",1008,"6_10","keep",100,"For-Profit",0
"","Male","",1125,"6_10","keep",0,"For-Profit",0
"","Male","",1236,"6_10","keep",100,"For-Profit",10
"","Male","",1239,"6_10","keep",100,"For-Profit",10
"","Male","",1240,"6_10","keep",100,"For-Profit",0
"","Male","",1255,"6_10","keep",80,"For-Profit",0
"","Male","",1320,"6_10","keep",100,"For-Profit",0
"","Male","",1352,"6_10","keep",100,"For-Profit",0
"","Male","",1378,"6_10","keep",100,"For-Profit",10
"","Male","",1391,"6_10","keep",100,"For-Profit",0
"","Male","",1396,"6_10","keep",100,"For-Profit",10
"","Male","",1425,"6_10","keep",100,"For-Profit",0
"","Male","",1440,"6_10","keep",100,"For-Profit",0
"","Male","",1447,"6_10","keep",100,"For-Profit",0
"","Male","",1449,"6_10","keep",100,"For-Profit",20
"","Male","",1470,"6_10","keep",100,"For-Profit",0
"","Male","",1472,"6_10","keep",100,"For-Profit",0
"","Male","",1479,"6_10","keep",100,"For-Profit",20
"","Male","",1498,"6_10","keep",100,"For-Profit",30
"","Male","",1503,"6_10","keep",100,"For-Profit",20
"","Male","",1517,"6_10","keep",200,"For-Profit",10
"","Male","",1553,"6_10","keep",100,"For-Profit",0
"","Male","",1580,"6_10","keep",100,"For-Profit",0
"","Male","",1603,"6_10","keep",100,"For-Profit",0
"","Male","",1651,"6_10","keep",100,"For-Profit",0
"","Male","",1664,"6_10","keep",100,"For-Profit",0
"","Male","",1695,"6_10","keep",100,"For-Profit",0
"","Male","",1699,"6_10","keep",100,"For-Profit",0
"","Male","",1741,"6_10","keep",100,"For-Profit",10
"","Male","",1744,"6_10","keep",100,"For-Profit",0
"","Male","",1755,"6_10","keep",100,"For-Profit",0
"","Male","",1757,"6_10","keep",100,"For-Profit",10
"","Male","",1827,"6_10","keep",100,"For-Profit",0
"","Male","",1868,"6_10","keep",100,"For-Profit",0
"","Male","",1961,"6_10","keep",100,"For-Profit",0
"","Male","",1981,"6_10","keep",40,"For-Profit",10
"","Male","",2015,"6_10","keep",100,"For-Profit",20
"","Male","",2045,"6_10","keep",100,"For-Profit",20
"","Male","",2046,"6_10","keep",100,"For-Profit",30
"","Male","",2066,"6_10","keep",100,"For-Profit",50
"","Male","",2091,"6_10","keep",100,"For-Profit",10
"","Other","",704,"6_10","keep",100,"For-Profit",0
"Argentina","Male","Argentina",778,"6_10","keep",100,"For-Profit",20
"Australia","Female","Australia",202,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",256,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",1818,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",1992,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",1994,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",1996,"6_10","keep",90,"For-Profit",0
"Australia","Female","Australia",2070,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",2071,"6_10","keep",100,"For-Profit",0
"Australia","Female","Australia",2074,"6_10","keep",100,"For-Profit",0
"Australia","Male","Australia",170,"6_10","keep",100,"For-Profit",0
"Australia","Male","Australia",199,"6_10","keep",100,"For-Profit",10
"Australia","Male","Australia",813,"6_10","keep",100,"For-Profit",10
"Australia","Male","Australia",1278,"6_10","keep",100,"For-Profit",100
"Australia","Male","Australia",1566,"6_10","keep",100,"For-Profit",0
"Australia","Male","Australia",1990,"6_10","keep",100,"For-Profit",0
"Australia","Male","Australia",1991,"6_10","keep",100,"For-Profit",0
"Australia","Male","Australia",2002,"6_10","keep",100,"For-Profit",0
"Australia","Male","Australia",2038,"6_10","keep",100,"For-Profit",10
"Austria","Male","Austria",457,"6_10","keep",100,"For-Profit",0
"Austria","Male","Austria",1281,"6_10","keep",90,"For-Profit",10
"Belgium","Male","Belgium",163,"6_10","keep",100,"For-Profit",0
"Belgium","Male","Belgium",210,"6_10","keep",100,"For-Profit",0
"Belgium","Male","Belgium",1622,"6_10","keep",100,"For-Profit",0
"Belgium","Male","Belgium",1638,"6_10","keep",80,"For-Profit",0
"Belgium","Male","Belgium",1657,"6_10","keep",100,"For-Profit",0
"Belgium","Male","Belgium",1999,"6_10","keep",100,"For-Profit",0
"Brazil","Female","Brazil",395,"6_10","keep",100,"For-Profit",30
"Brazil","Female","Brazil",403,"6_10","keep",100,"For-Profit",0
"Brazil","Female","Brazil",412,"6_10","keep",100,"For-Profit",0
"Brazil","Female","Brazil",413,"6_10","keep",90,"For-Profit",0
"Brazil","Male","Brazil",397,"6_10","keep",100,"For-Profit",0
"Brazil","Male","Brazil",398,"6_10","keep",100,"For-Profit",0
"Brazil","Male","Brazil",399,"6_10","keep",100,"For-Profit",0
"Brazil","Male","Brazil",404,"6_10","keep",100,"For-Profit",0
"Brazil","Male","Brazil",406,"6_10","keep",100,"For-Profit",0
"Brazil","Male","Brazil",408,"6_10","keep",100,"For-Profit",0
"Brazil","Male","Brazil",1203,"6_10","keep",100,"For-Profit",0
"Cameroon","Male","Cameroon",1247,"6_10","keep",100,"For-Profit",0
"Canada","","Alberta",526,"6_10","keep",100,"For-Profit",10
"Canada","","British Columbia",501,"6_10","keep",100,"For-Profit",0
"Canada","","Nova Scotia",581,"6_10","keep",100,"For-Profit",0
"Canada","","Ontario",706,"6_10","keep",100,"For-Profit",0
