"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"British Columbia","Canada","","Canada","Female","","Social Science / Humanities",""
"Australia","Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",""
"Israel","Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Ontario","Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",""
"British Columbia","Canada","Barbados","Canada","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",""
"British Columbia","Canada","Antarctica","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"British Columbia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",""
"Netherlands","Netherlands","","Netherlands","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","",""
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Netherlands","Netherlands","Russia","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Netherlands","Netherlands","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very positive"
"Netherlands","Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",""
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Netherlands","Netherlands","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Neutral"
"","","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very positive"
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Morocco","Morocco","","Morocco","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"Netherlands","Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"Netherlands","Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very negative"
