"Location","Country","Country_work","gender","view_change_of_type"
"British Columbia","Canada","","Female",""
"Australia","Australia","","Female",""
"Israel","Israel","","Male",""
"Ontario","Canada","","Male",""
"British Columbia","Canada","Barbados","Other",""
"British Columbia","Canada","Antarctica","Female","Slightly positive"
"British Columbia","Canada","Canada","Male",""
"Netherlands","Netherlands","","",""
"Netherlands","Netherlands","Canada","Female",""
"Netherlands","Netherlands","Russia","Male","Very positive"
"Netherlands","Netherlands","Germany","Female","Very positive"
"Netherlands","Netherlands","United Kingdom","Male","Slightly negative"
"Netherlands","Netherlands","Netherlands","Female",""
"Netherlands","Netherlands","Canada","Female",""
"Netherlands","Netherlands","Brazil","Male","Neutral"
"","","Australia","Female","Slightly positive"
"South Africa","South Africa","South Africa","Male","Very positive"
"Denmark","Denmark","Japan","Male","Slightly positive"
"Morocco","Morocco","","Female",""
"Netherlands","Netherlands","United States","Female",""
"Netherlands","Netherlands","United Kingdom","Female","Very negative"
"Netherlands","Netherlands","Netherlands","Other","Very positive"
"Netherlands","Netherlands","Mauritius","Female",""
"Netherlands","Netherlands","Uruguay","Male","Neutral"
"Netherlands","Netherlands","Turkey","Male",""
"Netherlands","Netherlands","Australia","Male","Neutral"
"United Kingdom","United Kingdom","Taiwan","Male","Very positive"
"California","USA","United States","Male","Slightly positive"
"Netherlands","Netherlands","Indonesia","Female","Very positive"
"","","Morocco","Female",""
"Netherlands","Netherlands","Netherlands","Male",""
"France","France","South Africa","Male",""
"New Zealand","New Zealand","New Zealand","Male","Very positive"
"","","India","Female",""
"France","France","France","Female","Slightly negative"
"","","Bangladesh","Female","Very positive"
"Switzerland","Switzerland","Switzerland","Male",""
"Poland","Poland","Poland","Female",""
"Turkey","Turkey","Turkey","Female",""
"Spain","Spain","South Africa","Male",""
"","","Ghana","Male",""
"Norway","Norway","Germany","Male",""
"South Africa","South Africa","South Africa","Female","Slightly positive"
"Portugal","Portugal","Portugal","Male","Slightly positive"
"Malaysia","Malaysia","Malaysia","Female","Slightly negative"
"Illinois","USA","United States","Male",""
"","","Australia","Female",""
