"X","Country","Country_work","gender","Location","partnership_change_10yrs"
2,"Australia","","Female","Australia","Yes"
3,"Israel","","Male","Israel","Can't comment (new researcher)"
4,"Canada","","Male","Ontario","Yes"
5,"Canada","Barbados","Other","British Columbia","Yes"
6,"Canada","Antarctica","Female","British Columbia","Yes"
7,"Canada","Canada","Male","British Columbia","Can't comment (new researcher)"
8,"Netherlands","","","Netherlands","Yes"
9,"Netherlands","Canada","Female","Netherlands","Can't comment (new researcher)"
10,"Netherlands","Russia","Male","Netherlands","Yes"
11,"Netherlands","Germany","Female","Netherlands","No"
12,"Netherlands","United Kingdom","Male","Netherlands","Yes"
13,"Netherlands","Netherlands","Female","Netherlands","No"
14,"Netherlands","Canada","Female","Netherlands","Yes"
15,"Netherlands","Brazil","Male","Netherlands","Yes"
16,"","Australia","Female","","Yes"
17,"South Africa","South Africa","Male","South Africa","No"
18,"Denmark","Japan","Male","Denmark","Yes"
19,"Morocco","","Female","Morocco","Can't comment (new researcher)"
20,"Netherlands","United States","Female","Netherlands","No"
21,"Netherlands","United Kingdom","Female","Netherlands","Yes"
22,"Netherlands","Netherlands","Other","Netherlands","Yes"
23,"Netherlands","Mauritius","Female","Netherlands","Can't comment (new researcher)"
24,"Netherlands","Uruguay","Male","Netherlands","Yes"
25,"Netherlands","Turkey","Male","Netherlands","No"
26,"Netherlands","Australia","Male","Netherlands","Yes"
27,"United Kingdom","Taiwan","Male","United Kingdom","No"
28,"USA","United States","Male","California","Yes"
29,"Netherlands","Indonesia","Female","Netherlands","Yes"
30,"","Morocco","Female","","Can't comment (new researcher)"
31,"Netherlands","Netherlands","Male","Netherlands","No"
32,"France","South Africa","Male","France","No"
33,"New Zealand","New Zealand","Male","New Zealand","Yes"
34,"","India","Female","","No"
35,"France","France","Female","France","Yes"
36,"","Bangladesh","Female","","Yes"
37,"Switzerland","Switzerland","Male","Switzerland","No"
38,"Poland","Poland","Female","Poland","No"
39,"Turkey","Turkey","Female","Turkey","No"
40,"Spain","South Africa","Male","Spain","Can't comment (new researcher)"
41,"","Ghana","Male","","No"
42,"Norway","Germany","Male","Norway","No"
43,"South Africa","South Africa","Female","South Africa","Yes"
44,"Portugal","Portugal","Male","Portugal","No"
45,"Malaysia","Malaysia","Female","Malaysia","No"
46,"USA","United States","Male","Illinois","Can't comment (new researcher)"
47,"","Australia","Female","","No"
48,"Netherlands","Netherlands","Male","Netherlands","Yes"
49,"Netherlands","Netherlands","Male","Netherlands","Yes"
50,"Italy","Italy","Male","Italy","Can't comment (new researcher)"
51,"Italy","Italy","Male","Italy","No"
52,"Italy","Italy","Male","Italy","No"
53,"Italy","Italy","Male","Italy","Yes"
54,"Italy","Italy","Female","Italy","Can't comment (new researcher)"
55,"United Kingdom","United Kingdom","Female","United Kingdom","No"
56,"Italy","Italy","Male","Italy","No"
57,"Italy","Italy","Male","Italy","No"
58,"Netherlands","Netherlands","Female","Netherlands","No"
59,"Italy","Italy","Male","Italy","Yes"
60,"Netherlands","Netherlands","Female","Netherlands","No"
61,"Italy","Italy","Male","Italy","Yes"
62,"Italy","Italy","Male","Italy","Yes"
63,"Italy","Italy","Male","Italy","Yes"
64,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
65,"Italy","Netherlands","Male","Italy","No"
66,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
67,"Italy","Italy","Male","Italy","Yes"
68,"Netherlands","Netherlands","Male","Netherlands","Can't comment (new researcher)"
69,"Italy","Italy","Male","Italy","No"
70,"Belgium","Belgium","Female","Belgium","No"
71,"Belgium","Netherlands","Male","Belgium","Yes"
72,"Norway","Norway","Male","Norway","Yes"
73,"Germany","United States","Male","Germany","No"
74,"Italy","Italy","Male","Italy","Yes"
75,"Italy","Italy","Male","Italy","Yes"
76,"Italy","Italy","Male","Italy","Yes"
77,"Italy","Italy","Male","Italy","Yes"
78,"Italy","Italy","Female","Italy","No"
79,"Italy","Italy","Male","Italy","No"
80,"Italy","Italy","Male","Italy","No"
81,"Finland","Finland","Female","Finland","No"
82,"United Kingdom","United Kingdom","Male","United Kingdom","No"
83,"Belgium","Belgium","Male","Belgium","No"
84,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
85,"Italy","Italy","Male","Italy","No"
86,"Netherlands","Netherlands","Female","Netherlands","Yes"
87,"Netherlands","","Male","Netherlands","No"
88,"France","France","Male","France","No"
89,"Italy","Italy","Female","Italy","No"
90,"Italy","Italy","Female","Italy","Yes"
91,"Israel","Israel","Male","Israel","No"
92,"Argentina","France","Male","Argentina","No"
93,"Italy","Italy","Male","Italy","No"
94,"United Kingdom","United Kingdom","Male","United Kingdom","No"
95,"Canada","Canada","Female","Quebec","No"
96,"Italy","Italy","Male","Italy","Yes"
97,"Italy","Italy","Male","Italy","Yes"
98,"Greece","Greece","Female","Greece","Yes"
99,"Italy","Netherlands","Male","Italy","Yes"
100,"Germany","Germany","Male","Germany","No"
101,"Cyprus","Cyprus","Female","Cyprus","Yes"
102,"Hungary","Hungary","Female","Hungary","Can't comment (new researcher)"
103,"Vietnam","Vietnam","Male","Vietnam","No"
104,"Japan","Japan","Male","Japan","Yes"
105,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
106,"Italy","Italy","Male","Italy","Can't comment (new researcher)"
107,"France","France","Female","France","No"
108,"Italy","Italy","Female","Italy","No"
109,"Norway","Norway","Female","Norway","Yes"
110,"Italy","Italy","Female","Italy","No"
111,"Canada","Canada","Female","Alberta","No"
112,"Netherlands","Netherlands","Male","Netherlands","Yes"
113,"Italy","Italy","Male","Italy","No"
114,"Spain","Spain","Female","Spain","No"
115,"Switzerland","Italy","Male","Switzerland","Yes"
116,"Finland","Spain","Male","Finland","No"
117,"Spain","Canada","Male","Spain","No"
118,"Italy","Italy","Male","Italy","No"
119,"United Kingdom","Italy","Male","United Kingdom","No"
120,"USA","United States","Female","Massachusetts","Yes"
121,"India","India","Male","India","No"
122,"Netherlands","Netherlands","Male","Netherlands","Yes"
123,"Italy","Italy","Male","Italy","No"
124,"Japan","","Male","Japan","No"
125,"Italy","Italy","Male","Italy","Yes"
126,"France","France","Male","France","Can't comment (new researcher)"
127,"France","France","Female","France","No"
128,"","Nigeria","Male","","No"
129,"Netherlands","Netherlands","Male","Netherlands","Yes"
130,"Italy","Italy","Female","Italy","No"
131,"Israel","Israel","Male","Israel","Yes"
132,"Israel","Israel","Female","Israel","No"
133,"USA","United States","Male","California","Yes"
134,"Italy","Italy","Female","Italy","No"
135,"Egypt","Egypt","Male","Egypt","No"
136,"Italy","Italy","Female","Italy","Yes"
137,"Israel","Israel","Female","Israel","No"
138,"Italy","Italy","Female","Italy","Yes"
139,"United Kingdom","Canada","Female","United Kingdom","Yes"
140,"Netherlands","Netherlands","Female","Netherlands","No"
141,"Malaysia","Malaysia","Male","Malaysia","Yes"
142,"Israel","Israel","Male","Israel","No"
143,"Israel","Israel","Male","Israel","No"
144,"Spain","Spain","Male","Spain","No"
145,"Israel","Israel","Female","Israel","No"
146,"United Kingdom","United Kingdom","Male","United Kingdom","No"
147,"United Kingdom","United Kingdom","Female","United Kingdom","No"
148,"","Australia","Female","","No"
149,"Canada","Canada","Female","Ontario","Yes"
150,"Australia","Australia","Male","Australia","No"
151,"USA","Italy","Male","Illinois","Yes"
152,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
153,"Portugal","Portugal","Male","Portugal","Can't comment (new researcher)"
154,"Italy","Portugal","Male","Italy","No"
155,"United Kingdom","United Kingdom","Male","United Kingdom","No"
156,"Israel","Israel","Female","Israel","No"
157,"USA","United States","Male","California","Can't comment (new researcher)"
158,"Netherlands","Netherlands","Male","Netherlands","Yes"
159,"Italy","Italy","Male","Italy","Yes"
