"Country","Country_work","nation","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","","Canada","Female","","Social Science / Humanities","British Columbia",NA,NA,NA,NA,NA
"Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia",NA,1,NA,1,NA
"Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario",1,NA,1,1,NA
"Canada","Barbados","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","British Columbia",NA,1,NA,NA,NA
"Canada","Antarctica","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia",NA,1,NA,NA,NA
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","British Columbia",NA,NA,NA,NA,NA
"Netherlands","","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Russia","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Netherlands",1,NA,1,1,NA
"Netherlands","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands",NA,1,NA,1,NA
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands",NA,NA,NA,1,NA
"Netherlands","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands",NA,NA,NA,1,NA
"","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,1,1
"South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa",NA,NA,NA,NA,NA
"Denmark","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Denmark",NA,1,NA,NA,NA
"Morocco","","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Morocco",NA,NA,NA,NA,NA
"Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands",NA,NA,NA,NA,NA
"Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands",1,1,1,1,NA
"Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,1,NA
