"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","","Female","","Social Science / Humanities","British Columbia",NA,NA,NA,NA,NA
"Australia","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",NA,1,NA,1,NA
"Israel","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Canada","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",1,NA,1,1,NA
"Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","British Columbia",NA,1,NA,NA,NA
"Canada","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia",NA,1,NA,NA,NA
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","British Columbia",NA,NA,NA,NA,NA
"Netherlands","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Russia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Netherlands",1,NA,1,1,NA
"Netherlands","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"Netherlands","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands",NA,1,NA,1,NA
"Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands",NA,NA,NA,1,NA
"Netherlands","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Netherlands",NA,NA,NA,1,NA
"","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,1,1
"South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa",NA,NA,NA,NA,NA
"Denmark","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Denmark",NA,1,NA,NA,NA
"Morocco","","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Morocco",NA,NA,NA,NA,NA
"Netherlands","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands",NA,NA,NA,NA,NA
"Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands",1,1,1,1,NA
"Netherlands","Netherlands","Other","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Netherlands",NA,NA,NA,1,NA
"Netherlands","Mauritius","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Netherlands",1,NA,NA,1,NA
"Netherlands","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Netherlands",NA,1,NA,1,NA
"United Kingdom","Taiwan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California",NA,NA,NA,1,NA
"Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Netherlands",NA,NA,NA,1,NA
"","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands",NA,NA,NA,NA,NA
"France","South Africa","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,1
"","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,NA,NA
"France","France","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","France",NA,NA,NA,1,NA
"","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",1,NA,1,1,NA
"Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Switzerland",NA,NA,NA,NA,NA
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Poland",NA,NA,NA,NA,NA
"Turkey","Turkey","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Turkey",NA,NA,NA,NA,NA
"Spain","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Spain",NA,NA,NA,NA,NA
"","Ghana","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,NA,NA
"Norway","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway",NA,NA,NA,NA,NA
"South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa",1,NA,NA,NA,NA
