"Country","Country_work","gender","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","","Female","British Columbia",NA,NA,NA,NA,NA
"Australia","","Female","Australia",NA,1,NA,1,NA
"Israel","","Male","Israel",NA,NA,NA,NA,NA
"Canada","","Male","Ontario",1,NA,1,1,NA
"Canada","Barbados","Other","British Columbia",NA,1,NA,NA,NA
"Canada","Antarctica","Female","British Columbia",NA,1,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Netherlands","","","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Canada","Female","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Russia","Male","Netherlands",1,NA,1,1,NA
"Netherlands","Germany","Female","Netherlands",NA,NA,NA,NA,NA
"Netherlands","United Kingdom","Male","Netherlands",NA,1,NA,1,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Canada","Female","Netherlands",NA,NA,NA,1,NA
"Netherlands","Brazil","Male","Netherlands",NA,NA,NA,1,NA
"","Australia","Female","",NA,NA,NA,1,1
"South Africa","South Africa","Male","South Africa",NA,NA,NA,NA,NA
"Denmark","Japan","Male","Denmark",NA,1,NA,NA,NA
"Morocco","","Female","Morocco",NA,NA,NA,NA,NA
"Netherlands","United States","Female","Netherlands",NA,NA,NA,NA,NA
"Netherlands","United Kingdom","Female","Netherlands",1,1,1,1,NA
"Netherlands","Netherlands","Other","Netherlands",NA,NA,NA,1,NA
"Netherlands","Mauritius","Female","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Uruguay","Male","Netherlands",1,NA,NA,1,NA
"Netherlands","Turkey","Male","Netherlands",NA,NA,NA,NA,NA
"Netherlands","Australia","Male","Netherlands",NA,1,NA,1,NA
"United Kingdom","Taiwan","Male","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","Male","California",NA,NA,NA,1,NA
"Netherlands","Indonesia","Female","Netherlands",NA,NA,NA,1,NA
"","Morocco","Female","",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,NA,NA
"France","South Africa","Male","France",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","New Zealand",NA,NA,NA,NA,1
"","India","Female","",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,NA,1,NA
"","Bangladesh","Female","",1,NA,1,1,NA
"Switzerland","Switzerland","Male","Switzerland",NA,NA,NA,NA,NA
"Poland","Poland","Female","Poland",NA,NA,NA,NA,NA
"Turkey","Turkey","Female","Turkey",NA,NA,NA,NA,NA
"Spain","South Africa","Male","Spain",NA,NA,NA,NA,NA
"","Ghana","Male","",NA,NA,NA,NA,NA
"Norway","Germany","Male","Norway",NA,NA,NA,NA,NA
"South Africa","South Africa","Female","South Africa",1,NA,NA,NA,NA
"Portugal","Portugal","Male","Portugal",NA,NA,NA,NA,NA
"Malaysia","Malaysia","Female","Malaysia",NA,NA,NA,NA,NA
"USA","United States","Male","Illinois",NA,NA,NA,NA,NA
"","Australia","Female","",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Male","Netherlands",1,NA,NA,1,NA
"Netherlands","Netherlands","Male","Netherlands",1,NA,1,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",1,NA,NA,1,NA
"Italy","Italy","Female","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,1,NA,NA,NA
"Netherlands","Netherlands","Female","Netherlands",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",1,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,1,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,1,NA,NA
"Italy","Netherlands","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,1,NA
"Netherlands","Netherlands","Male","Netherlands",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",NA,NA,NA,NA,NA
"Belgium","Belgium","Female","Belgium",NA,NA,NA,NA,NA
"Belgium","Netherlands","Male","Belgium",NA,NA,NA,1,NA
"Norway","Norway","Male","Norway",NA,1,NA,NA,NA
"Germany","United States","Male","Germany",NA,NA,NA,NA,NA
"Italy","Italy","Male","Italy",1,NA,NA,1,NA
"Italy","Italy","Male","Italy",NA,NA,NA,1,NA
