"Country","gender","Location","view_change_partnership"
"Netherlands","Male","Netherlands","Very positive"
"Netherlands","Male","Netherlands","Neutral"
"Netherlands","Female","Netherlands","Slightly negative"
"Netherlands","Male","Netherlands","Neutral"
"","Female","","Slightly negative"
"Denmark","Male","Denmark","Slightly positive"
"Netherlands","Female","Netherlands","Slightly positive"
"Netherlands","Other","Netherlands","Very positive"
"Netherlands","Male","Netherlands","Neutral"
"Netherlands","Male","Netherlands","Slightly negative"
"USA","Male","California","Slightly negative"
"Netherlands","Female","Netherlands","Very positive"
"New Zealand","Male","New Zealand","Very positive"
"France","Female","France","Slightly negative"
"","Female","","Very positive"
"South Africa","Female","South Africa","Very positive"
"Netherlands","Male","Netherlands","Very positive"
"Netherlands","Male","Netherlands","Very positive"
"Italy","Male","Italy","Slightly positive"
"Italy","Male","Italy","Slightly positive"
"Italy","Male","Italy","Slightly positive"
"Italy","Male","Italy","Slightly negative"
"Italy","Male","Italy","Neutral"
"United Kingdom","Female","United Kingdom","Slightly positive"
"Italy","Male","Italy","Slightly positive"
"Belgium","Male","Belgium","Slightly negative"
"Norway","Male","Norway","Neutral"
"Italy","Male","Italy","Very negative"
"Italy","Male","Italy","Slightly negative"
"Italy","Male","Italy","Very positive"
"Italy","Male","Italy","Slightly negative"
"Netherlands","Female","Netherlands","Slightly negative"
"Italy","Female","Italy","Very negative"
"Italy","Male","Italy","Slightly positive"
"Italy","Male","Italy","Neutral"
"Greece","Female","Greece","Slightly negative"
"Italy","Male","Italy","Slightly negative"
"Cyprus","Female","Cyprus","Neutral"
"Japan","Male","Japan","Very positive"
"Norway","Female","Norway","Slightly positive"
"Netherlands","Male","Netherlands","Slightly positive"
"Switzerland","Male","Switzerland","Slightly positive"
"USA","Female","Massachusetts","Very positive"
"Netherlands","Male","Netherlands","Very positive"
"Italy","Male","Italy","Very negative"
"Netherlands","Male","Netherlands","Very positive"
"Israel","Male","Israel","Slightly positive"
"USA","Male","California","Slightly positive"
"Italy","Female","Italy","Slightly negative"
"Italy","Female","Italy","Very positive"
"United Kingdom","Female","United Kingdom","Very positive"
"Malaysia","Male","Malaysia","Slightly negative"
"Canada","Female","Ontario","Slightly positive"
"USA","Male","Illinois","Slightly positive"
"Netherlands","Male","Netherlands","Very negative"
"Italy","Male","Italy","Slightly negative"
"USA","Female","Arizona","Slightly positive"
"Montenegro","Male","Montenegro","Slightly positive"
"Australia","Male","Australia","Slightly positive"
"Australia","Female","Australia","Very positive"
"Australia","Male","Australia","Very positive"
"","Female","","Very negative"
"United Kingdom","Male","United Kingdom","Slightly negative"
"Italy","Female","Italy","Slightly negative"
"Canada","Male","Ontario","Slightly positive"
"Poland","Female","Poland","Very negative"
"USA","Female","Oregon","Neutral"
"Israel","Male","Israel","Slightly negative"
"Netherlands","Female","Netherlands","Very positive"
"Australia","Female","Australia","Very positive"
"Poland","Male","Poland","Very positive"
"Poland","Male","Poland","Slightly positive"
"Poland","Male","Poland","Very positive"
"Poland","Male","Poland","Slightly positive"
"Japan","Male","Japan","Slightly positive"
"Kenya","Male","Kenya","Very positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Male","Israel","Neutral"
"Israel","Male","Israel","Slightly negative"
"United Kingdom","Male","United Kingdom","Slightly positive"
"","Male","","Very positive"
"USA","Male","Maryland","Very positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Male","Israel","Slightly positive"
"Serbia","Female","Serbia","Slightly positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Female","Israel","Slightly positive"
"Israel","Male","Israel","Neutral"
"France","Female","France","Neutral"
"Israel","Female","Israel","Very positive"
"Canada","Male","British Columbia","Slightly negative"
"Israel","Male","Israel","Very positive"
"Israel","Male","Israel","Slightly negative"
"","Female","","Very positive"
"France","Male","France","Slightly positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Male","Israel","Very positive"
"Israel","Male","Israel","Slightly positive"
"Greece","Female","Greece","Slightly positive"
"Canada","Female","Quebec","Slightly positive"
"","Female","","Slightly positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Male","Israel","Neutral"
"USA","Male","Maryland","Slightly positive"
"Israel","Female","Israel","Neutral"
"Israel","Male","Israel","Slightly positive"
"Israel","Female","Israel","Slightly positive"
"Israel","Male","Israel","Very positive"
"Israel","Male","Israel","Slightly positive"
"USA","Male","Vermont","Slightly positive"
"Israel","Male","Israel","Very positive"
"Israel","Male","Israel","Very positive"
"Spain","Male","Spain","Very positive"
"Israel","Female","Israel","Very positive"
"Israel","Female","Israel","Neutral"
"Israel","Male","Israel","Very positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Male","Israel","Neutral"
"Israel","Male","Israel","Neutral"
"Israel","Male","Israel","Slightly positive"
"Israel","Male","Israel","Slightly positive"
"Israel","Female","Israel","Neutral"
"Israel","Female","Israel","Slightly negative"
"Israel","Male","Israel","Very positive"
"Israel","Male","Israel","Neutral"
"United Kingdom","Female","United Kingdom","Slightly positive"
"United Kingdom","Female","United Kingdom","Slightly positive"
"United Kingdom","Male","United Kingdom","Very positive"
"Israel","Male","Israel","Neutral"
"","Female","","Slightly negative"
"Netherlands","Male","Netherlands","Slightly positive"
"Brazil","Male","Brazil","Slightly positive"
"Germany","Male","Germany","Neutral"
"Spain","Male","Spain","Very positive"
"Brazil","Female","Brazil","Very positive"
"Italy","Male","Italy","Very positive"
"Canada","Male","Ontario","Slightly positive"
"Canada","Male","Quebec","Slightly negative"
"Canada","Male","Quebec","Slightly positive"
"Canada","Male","Alberta","Slightly positive"
"Canada","Female","Quebec","Neutral"
"Canada","Male","Alberta","Very positive"
"Canada","Male","Nova Scotia","Slightly positive"
"Canada","Female","Alberta","Slightly positive"
"Canada","Male","Newfoundland and Labrador","Slightly negative"
"Canada","Male","Alberta","Very positive"
"Canada","Male","Alberta","Slightly positive"
"Canada","Female","Prince Edward Island","Slightly positive"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Ontario","Neutral"
"Canada","Male","Ontario","Very positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Female","Nova Scotia","Slightly positive"
"Canada","Female","Ontario","Slightly positive"
"Canada","Male","Quebec","Slightly positive"
"Canada","Female","British Columbia","Slightly positive"
"Canada","Male","Quebec","Very positive"
"Canada","Female","Quebec","Very positive"
"Canada","Male","Quebec","Very positive"
"Canada","Male","Nova Scotia","Very negative"
"Canada","Male","Ontario","Very negative"
"Canada","Male","Saskatchewan","Neutral"
"Canada","Male","Alberta","Very negative"
