"Country","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Female","British Columbia","","",""
"Australia","Female","Australia","Increased","Decreased","Can't comment"
"Israel","Male","Israel","Increased","Stayed the same","Decreased"
"Canada","Male","Ontario","Increased","Stayed the same","Decreased"
"Canada","Other","British Columbia","Decreased considerably","","Stayed the same"
"Canada","Female","British Columbia","","","Stayed the same"
"Canada","Male","British Columbia","Decreased","Increased","Stayed the same"
"Netherlands","","Netherlands","","",""
"Netherlands","Female","Netherlands","Can't comment","Can't comment","Increased"
"Netherlands","Male","Netherlands","Decreased","Increased","Increased"
"Netherlands","Female","Netherlands","Stayed the same","Increased considerably",""
"Netherlands","Male","Netherlands","Decreased","Stayed the same","Increased"
"Netherlands","Female","Netherlands","Decreased considerably","Increased","Increased considerably"
"Netherlands","Female","Netherlands","Decreased","Increased considerably","Increased considerably"
"Netherlands","Male","Netherlands","Decreased","Can't comment","Increased"
"","Female","","Decreased","Stayed the same","Increased"
"South Africa","Male","South Africa","Stayed the same","Increased","Stayed the same"
"Denmark","Male","Denmark","Stayed the same","Increased","Increased considerably"
"Morocco","Female","Morocco","Can't comment","Can't comment","Can't comment"
"Netherlands","Female","Netherlands","Can't comment","Can't comment","Can't comment"
"Netherlands","Female","Netherlands","Can't comment","Stayed the same","Can't comment"
"Netherlands","Other","Netherlands","Decreased considerably","Increased considerably","Increased considerably"
"Netherlands","Female","Netherlands","Decreased","Increased","Increased considerably"
"Netherlands","Male","Netherlands","Decreased","","Increased"
"Netherlands","Male","Netherlands","Can't comment","Can't comment","Can't comment"
"Netherlands","Male","Netherlands","Decreased","Stayed the same","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"USA","Male","California","Decreased considerably","Stayed the same","Increased"
"Netherlands","Female","Netherlands","Decreased","Stayed the same","Increased"
"","Female","","Can't comment","Can't comment","Can't comment"
"Netherlands","Male","Netherlands","Decreased considerably","Increased","Increased considerably"
"France","Male","France","Decreased considerably","Can't comment","Can't comment"
"New Zealand","Male","New Zealand","Decreased","Stayed the same","Stayed the same"
"","Female","","Decreased considerably","Stayed the same","Increased considerably"
"France","Female","France","Decreased considerably","Increased considerably","Increased considerably"
"","Female","","Can't comment","Can't comment","Can't comment"
"Switzerland","Male","Switzerland","Decreased","Can't comment","Can't comment"
"Poland","Female","Poland","Decreased","Increased","Increased"
"Turkey","Female","Turkey","Stayed the same","Stayed the same","Increased"
"Spain","Male","Spain","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased","Decreased","Increased considerably"
"Norway","Male","Norway","Stayed the same","Increased","Increased"
"South Africa","Female","South Africa","Decreased considerably","Increased","Increased considerably"
"Portugal","Male","Portugal","Decreased considerably","Decreased considerably","Decreased"
"Malaysia","Female","Malaysia","Decreased","Decreased","Increased"
"USA","Male","Illinois","Can't comment","Can't comment","Can't comment"
"","Female","","Can't comment","Can't comment","Can't comment"
"Netherlands","Male","Netherlands","Decreased","Increased","Stayed the same"
"Netherlands","Male","Netherlands","Decreased considerably","Decreased","Stayed the same"
"Italy","Male","Italy","Decreased considerably","Increased","Increased considerably"
"Italy","Male","Italy","Decreased considerably","Stayed the same","Increased"
"Italy","Male","Italy","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Male","Italy","Decreased considerably","Decreased","Decreased"
"Italy","Female","Italy","Decreased","Increased","Increased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Can't comment","Increased"
"Italy","Male","Italy","Decreased considerably","Stayed the same","Stayed the same"
"Italy","Male","Italy","Decreased considerably","Decreased considerably","Decreased considerably"
"Netherlands","Female","Netherlands","Decreased","Stayed the same","Increased"
"Italy","Male","Italy","Decreased","Stayed the same","Increased"
"Netherlands","Female","Netherlands","Decreased","Can't comment","Stayed the same"
"Italy","Male","Italy","Decreased","Decreased","Increased considerably"
"Italy","Male","Italy","Decreased","","Increased"
"Italy","Male","Italy","Decreased considerably","Stayed the same","Increased considerably"
"United Kingdom","Female","United Kingdom","Can't comment","Decreased","Increased"
"Italy","Male","Italy","Decreased","Stayed the same","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Can't comment"
"Italy","Male","Italy","Decreased","Increased","Increased"
"Netherlands","Male","Netherlands","Decreased","Can't comment","Can't comment"
"Italy","Male","Italy","Decreased","Increased considerably","Stayed the same"
"Belgium","Female","Belgium","Decreased considerably","Can't comment","Increased considerably"
"Belgium","Male","Belgium","Decreased considerably","Increased considerably","Can't comment"
"Norway","Male","Norway","Decreased","Stayed the same","Increased"
"Germany","Male","Germany","Decreased","Can't comment","Can't comment"
"Italy","Male","Italy","Decreased considerably","Decreased considerably","Decreased"
"Italy","Male","Italy","Decreased considerably","Increased","Increased"
"Italy","Male","Italy","Decreased considerably","Decreased","Increased"
"Italy","Male","Italy","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Female","Italy","Stayed the same","Increased","Increased"
"Italy","Male","Italy","Decreased considerably","Can't comment","Increased"
"Italy","Male","Italy","Decreased considerably","Decreased considerably","Decreased considerably"
"Finland","Female","Finland","Decreased","Increased considerably","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Stayed the same"
"Belgium","Male","Belgium","Decreased","",""
"United Kingdom","Female","United Kingdom","Decreased","Increased","Increased considerably"
"Italy","Male","Italy","Decreased considerably","Decreased","Decreased"
"Netherlands","Female","Netherlands","Decreased considerably","Increased","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","Decreased considerably","Decreased"
"France","Male","France","Can't comment","Can't comment","Can't comment"
"Italy","Female","Italy","Decreased considerably","Can't comment","Can't comment"
"Italy","Female","Italy","Decreased considerably","Decreased considerably","Increased"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Argentina","Male","Argentina","Decreased","Decreased","Decreased"
"Italy","Male","Italy","Decreased considerably","Decreased","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Italy","Male","Italy","Decreased","Decreased","Can't comment"
"Italy","Male","Italy","Decreased","Increased",""
"Greece","Female","Greece","Decreased","Increased","Increased"
"Italy","Male","Italy","Decreased considerably","Increased","Increased considerably"
"Germany","Male","Germany","Decreased","Increased","Increased"
"Cyprus","Female","Cyprus","Decreased considerably","Stayed the same","Can't comment"
"Hungary","Female","Hungary","Can't comment","Can't comment","Can't comment"
"Vietnam","Male","Vietnam","Increased","",""
"Japan","Male","Japan","Stayed the same","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Increased considerably",""
"Italy","Male","Italy","Decreased","Can't comment","Stayed the same"
"France","Female","France","Decreased considerably","Increased","Increased considerably"
"Italy","Female","Italy","Decreased considerably","",""
"Norway","Female","Norway","Increased","Increased","Increased"
"Italy","Female","Italy","Decreased","Increased","Increased considerably"
"Canada","Female","Alberta","Decreased considerably","Increased","Increased considerably"
"Netherlands","Male","Netherlands","Decreased","Stayed the same","Increased"
"Italy","Male","Italy","Decreased considerably","Decreased","Increased"
"Spain","Female","Spain","Can't comment","Can't comment","Can't comment"
"Switzerland","Male","Switzerland","Decreased considerably","Stayed the same","Increased considerably"
"Finland","Male","Finland","Decreased considerably","Increased","Increased considerably"
"Spain","Male","Spain","Decreased","Decreased","Increased"
"Italy","Male","Italy","Decreased","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased","Can't comment","Can't comment"
"USA","Female","Massachusetts","Decreased considerably","Decreased considerably","Can't comment"
"India","Male","India","Decreased considerably","Stayed the same","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","Decreased considerably","Can't comment"
"Italy","Male","Italy","Decreased considerably","Decreased considerably","Increased"
"Japan","Male","Japan","Can't comment","Can't comment","Increased"
"Italy","Male","Italy","Decreased considerably","Decreased","Stayed the same"
"France","Male","France","Decreased considerably","Can't comment","Increased"
"France","Female","France","Decreased","Can't comment","Increased"
"","Male","","Stayed the same","Stayed the same","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","Decreased","Decreased"
"Italy","Female","Italy","Decreased considerably","Decreased considerably","Can't comment"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Female","Israel","Decreased","Increased","Stayed the same"
"USA","Male","California","Decreased considerably","Increased considerably","Can't comment"
"Italy","Female","Italy","Decreased","",""
"Egypt","Male","Egypt","Stayed the same","Increased","Increased considerably"
"Italy","Female","Italy","Decreased considerably","Decreased","Decreased"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Italy","Female","Italy","Decreased considerably","Decreased","Decreased"
"United Kingdom","Female","United Kingdom","Decreased considerably","Decreased","Decreased"
"Netherlands","Female","Netherlands","Decreased","Increased","Increased considerably"
"Malaysia","Male","Malaysia","Decreased","Can't comment","Increased"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Increased","Can't comment","Can't comment"
"Spain","Male","Spain","Increased considerably","Can't comment","Can't comment"
"Israel","Female","Israel","Can't comment","",""
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Stayed the same"
"United Kingdom","Female","United Kingdom","Decreased","Increased considerably","Increased considerably"
"","Female","","Decreased","Decreased","Stayed the same"
"Canada","Female","Ontario","Stayed the same","Increased","Increased"
"Australia","Male","Australia","Decreased","Can't comment","Can't comment"
"USA","Male","Illinois","Decreased considerably","","Decreased considerably"
"Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Portugal","Male","Portugal","Decreased","Increased","Can't comment"
"Italy","Male","Italy","Stayed the same","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"Israel","Female","Israel","Stayed the same","Can't comment","Can't comment"
"USA","Male","California","Decreased","Increased","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","","Can't comment"
"Italy","Male","Italy","Decreased considerably","Decreased","Increased"
