"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","","Female","British Columbia","0","0","0","0","0","0"
"Australia","","Female","Australia","4-6","4-6","0","1-3","0","0"
"Israel","","Male","Israel","1-3","1-3","0","1-3","1-3","0"
"Canada","","Male","Ontario","7-9","7-9","0","4-6","4-6","0"
"Canada","Barbados","Other","British Columbia","1-3","4-6","7-9","7-9","4-6","1-3"
"Canada","Antarctica","Female","British Columbia","4-6","1-3","4-6","7-9","10-12","10-12"
"Canada","Canada","Male","British Columbia","1-3","1-3","1-3","0","0","0"
"Netherlands","","","Netherlands","0","0","0","0","0","0"
"Netherlands","Canada","Female","Netherlands","0","1-3","0","0","0","0"
"Netherlands","Russia","Male","Netherlands","4-6","1-3","0","1-3","0","0"
"Netherlands","Germany","Female","Netherlands","4-6","1-3","0","4-6","0","0"
"Netherlands","United Kingdom","Male","Netherlands","16+","1-3","0","10-12","0","0"
"Netherlands","Netherlands","Female","Netherlands","10-12","0","0","0","0","0"
"Netherlands","Canada","Female","Netherlands","10-12","16+","0","1-3","4-6","0"
"Netherlands","Brazil","Male","Netherlands","7-9","1-3","1-3","7-9","1-3","0"
"","Australia","Female","","10-12","1-3","0","1-3","0","0"
"South Africa","South Africa","Male","South Africa","4-6","7-9","1-3","1-3","4-6","0"
"Denmark","Japan","Male","Denmark","1-3","1-3","0","1-3","0","0"
"Morocco","","Female","Morocco","1-3","0","4-6","0","0","0"
"Netherlands","United States","Female","Netherlands","0","1-3","1-3","0","0","0"
"Netherlands","United Kingdom","Female","Netherlands","0","1-3","4-6","0","4-6","0"
"Netherlands","Netherlands","Other","Netherlands","16+","1-3","1-3","4-6","4-6","0"
"Netherlands","Mauritius","Female","Netherlands","1-3","0","1-3","0","0","0"
"Netherlands","Uruguay","Male","Netherlands","4-6","0","0","1-3","0","1-3"
"Netherlands","Turkey","Male","Netherlands","7-9","1-3","1-3","1-3","1-3","1-3"
"Netherlands","Australia","Male","Netherlands","1-3","1-3","1-3","4-6","1-3","0"
"United Kingdom","Taiwan","Male","United Kingdom","1-3","10-12","10-12","7-9","16+","16+"
"USA","United States","Male","California","16+","16+","7-9","16+","4-6","1-3"
"Netherlands","Indonesia","Female","Netherlands","10-12","4-6","1-3","1-3","0","1-3"
"","Morocco","Female","","0","0","4-6","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","1-3","0","0","1-3","0","0"
"France","South Africa","Male","France","4-6","0","0","10-12","0","0"
"New Zealand","New Zealand","Male","New Zealand","7-9","1-3","1-3","7-9","1-3","0"
"","India","Female","","4-6","0","0","1-3","0","0"
"France","France","Female","France","7-9","1-3","0","1-3","0","0"
"","Bangladesh","Female","","1-3","1-3","1-3","1-3","0","0"
"Switzerland","Switzerland","Male","Switzerland","1-3","0","0","0","0","0"
"Poland","Poland","Female","Poland","0","0","0","1-3","0","0"
"Turkey","Turkey","Female","Turkey","0","1-3","1-3","0","0","0"
"Spain","South Africa","Male","Spain","0","0","1-3","0","0","0"
"","Ghana","Male","","4-6","1-3","0","4-6","1-3","0"
"Norway","Germany","Male","Norway","13-15","4-6","1-3","4-6","0","1-3"
"South Africa","South Africa","Female","South Africa","7-9","1-3","0","1-3","0","0"
"Portugal","Portugal","Male","Portugal","7-9","4-6","1-3","10-12","4-6","1-3"
"Malaysia","Malaysia","Female","Malaysia","1-3","7-9","1-3","1-3","7-9","1-3"
"USA","United States","Male","Illinois","16+","16+","16+","0","0","0"
"","Australia","Female","","0","1-3","1-3","0","0","1-3"
"Netherlands","Netherlands","Male","Netherlands","0","0","0","0","0","1-3"
"Netherlands","Netherlands","Male","Netherlands","1-3","4-6","4-6","1-3","1-3","1-3"
"Italy","Italy","Male","Italy","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","4-6","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","1-3","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","0","4-6","0","0","1-3","0"
"Italy","Italy","Female","Italy","0","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","7-9","0","0","4-6","0","0"
"Italy","Italy","Male","Italy","0","1-3","7-9","0","1-3","7-9"
"Italy","Italy","Male","Italy","4-6","1-3","1-3","1-3","0","0"
"Netherlands","Netherlands","Female","Netherlands","7-9","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","1-3","0","0","0","0","0"
"Netherlands","Netherlands","Female","Netherlands","1-3","0","0","0","0","1-3"
"Italy","Italy","Male","Italy","7-9","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","1-3","0","1-3","1-3","0","0"
"Italy","Italy","Male","Italy","1-3","1-3","1-3","1-3","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","1-3","4-6","0","1-3","0"
"Italy","Netherlands","Male","Italy","7-9","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","1-3","0","1-3","0","0"
"Italy","Italy","Male","Italy","1-3","0","1-3","1-3","0","0"
"Netherlands","Netherlands","Male","Netherlands","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","0","1-3","0","0","0","1-3"
"Belgium","Belgium","Female","Belgium","4-6","0","0","1-3","0","0"
"Belgium","Netherlands","Male","Belgium","4-6","0","0","4-6","0","0"
"Norway","Norway","Male","Norway","4-6","1-3","0","4-6","1-3","0"
"Germany","United States","Male","Germany","1-3","0","0","1-3","0","0"
"Italy","Italy","Male","Italy","0","1-3","4-6","0","0","1-3"
"Italy","Italy","Male","Italy","10-12","1-3","10-12","7-9","0","1-3"
"Italy","Italy","Male","Italy","1-3","1-3","1-3","1-3","0","1-3"
"Italy","Italy","Male","Italy","7-9","0","7-9","1-3","0","1-3"
"Italy","Italy","Female","Italy","1-3","0","1-3","0","0","0"
"Italy","Italy","Male","Italy","4-6","0","0","4-6","0","0"
"Italy","Italy","Male","Italy","0","4-6","1-3","0","4-6","1-3"
"Finland","Finland","Female","Finland","4-6","4-6","1-3","1-3","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","0","0","0"
"Belgium","Belgium","Male","Belgium","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","1-3","0","0","1-3","0","0"
"Netherlands","Netherlands","Female","Netherlands","4-6","7-9","1-3","0","0","0"
"Netherlands","","Male","Netherlands","1-3","1-3","1-3","1-3","1-3","1-3"
"France","France","Male","France","4-6","1-3","0","1-3","0","0"
"Italy","Italy","Female","Italy","1-3","0","0","0","0","0"
"Italy","Italy","Female","Italy","1-3","4-6","0","0","1-3","0"
"Israel","Israel","Male","Israel","13-15","1-3","0","7-9","0","0"
"Argentina","France","Male","Argentina","1-3","1-3","0","0","0","0"
"Italy","Italy","Male","Italy","1-3","1-3","0","4-6","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","Quebec","1-3","0","0","0","0","0"
"Italy","Italy","Male","Italy","1-3","4-6","1-3","1-3","1-3","0"
"Italy","Italy","Male","Italy","10-12","0","0","7-9","1-3","0"
"Greece","Greece","Female","Greece","1-3","1-3","0","1-3","0","0"
"Italy","Netherlands","Male","Italy","4-6","1-3","1-3","1-3","1-3","0"
"Germany","Germany","Male","Germany","1-3","1-3","0","1-3","1-3","0"
"Cyprus","Cyprus","Female","Cyprus","1-3","0","0","0","1-3","0"
"Hungary","Hungary","Female","Hungary","4-6","0","0","0","0","0"
"Vietnam","Vietnam","Male","Vietnam","1-3","0","0","1-3","0","0"
"Japan","Japan","Male","Japan","1-3","0","0","1-3","0","0"
