"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","","Female","British Columbia","","Social Science / Humanities","0","0","0","0","0","0"
"Australia","","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","4-6","4-6","0","1-3","0","0"
"Israel","","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","0","1-3","1-3","0"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","7-9","7-9","0","4-6","4-6","0"
"Canada","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","1-3","4-6","7-9","7-9","4-6","1-3"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","1-3","4-6","7-9","10-12","10-12"
"Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","1-3","1-3","1-3","0","0","0"
"Netherlands","","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","0","0","0","0"
"Netherlands","Russia","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","1-3","0","0"
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","0","4-6","0","0"
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","16+","1-3","0","10-12","0","0"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","10-12","0","0","0","0","0"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","10-12","16+","0","1-3","4-6","0"
"Netherlands","Brazil","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","7-9","1-3","1-3","7-9","1-3","0"
"","Australia","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","1-3","0","1-3","0","0"
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","7-9","1-3","1-3","4-6","0"
"Denmark","Japan","Male","Denmark","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","0","1-3","0","0"
"Morocco","","Female","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","1-3","0","4-6","0","0","0"
"Netherlands","United States","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","1-3","0","0","0"
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","4-6","0","4-6","0"
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","16+","1-3","1-3","4-6","4-6","0"
"Netherlands","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","0","1-3","0","0","0"
"Netherlands","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","4-6","0","0","1-3","0","1-3"
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","1-3","1-3","1-3","1-3","1-3"
"Netherlands","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","1-3","1-3","1-3","4-6","1-3","0"
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","10-12","10-12","7-9","16+","16+"
