"Country","Country_work","gender","Location","type.grant","number"
"Canada","","Female","British Columbia","external_pi_grant_11_15_fundamental","0"
"Australia","","Female","Australia","external_pi_grant_11_15_fundamental","4-6"
"Israel","","Male","Israel","external_pi_grant_11_15_fundamental","1-3"
"Canada","","Male","Ontario","external_pi_grant_11_15_fundamental","7-9"
"Canada","Barbados","Other","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Canada","Antarctica","Female","British Columbia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","","","Netherlands","external_pi_grant_11_15_fundamental","0"
"Netherlands","Canada","Female","Netherlands","external_pi_grant_11_15_fundamental","0"
"Netherlands","Russia","Male","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Germany","Female","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","United Kingdom","Male","Netherlands","external_pi_grant_11_15_fundamental","16+"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","10-12"
"Netherlands","Canada","Female","Netherlands","external_pi_grant_11_15_fundamental","10-12"
"Netherlands","Brazil","Male","Netherlands","external_pi_grant_11_15_fundamental","7-9"
"","Australia","Female","","external_pi_grant_11_15_fundamental","10-12"
"South Africa","South Africa","Male","South Africa","external_pi_grant_11_15_fundamental","4-6"
"Denmark","Japan","Male","Denmark","external_pi_grant_11_15_fundamental","1-3"
"Morocco","","Female","Morocco","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","United States","Female","Netherlands","external_pi_grant_11_15_fundamental","0"
"Netherlands","United Kingdom","Female","Netherlands","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Other","Netherlands","external_pi_grant_11_15_fundamental","16+"
"Netherlands","Mauritius","Female","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Uruguay","Male","Netherlands","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Turkey","Male","Netherlands","external_pi_grant_11_15_fundamental","7-9"
"Netherlands","Australia","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","Taiwan","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","California","external_pi_grant_11_15_fundamental","16+"
"Netherlands","Indonesia","Female","Netherlands","external_pi_grant_11_15_fundamental","10-12"
"","Morocco","Female","","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"France","South Africa","Male","France","external_pi_grant_11_15_fundamental","4-6"
"New Zealand","New Zealand","Male","New Zealand","external_pi_grant_11_15_fundamental","7-9"
"","India","Female","","external_pi_grant_11_15_fundamental","4-6"
"France","France","Female","France","external_pi_grant_11_15_fundamental","7-9"
"","Bangladesh","Female","","external_pi_grant_11_15_fundamental","1-3"
"Switzerland","Switzerland","Male","Switzerland","external_pi_grant_11_15_fundamental","1-3"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_fundamental","0"
