"Country","gender","Location","year","level"
"Australia","Female","Australia","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Other","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"","Female","","include_nonacademia_partners_success_11_15","Not very important"
"South Africa","Male","South Africa","include_nonacademia_partners_success_11_15","Quite important"
"Denmark","Male","Denmark","include_nonacademia_partners_success_11_15","Quite important"
"Morocco","Female","Morocco","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Not very important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Other","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","Male","California","include_nonacademia_partners_success_11_15","Somewhat important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"","Female","","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not very important"
"New Zealand","Male","New Zealand","include_nonacademia_partners_success_11_15","Can't comment"
"","Female","","include_nonacademia_partners_success_11_15","Not at all important"
"France","Female","France","include_nonacademia_partners_success_11_15","Mandatory"
"","Female","","include_nonacademia_partners_success_11_15","Can't comment"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_11_15","Not at all important"
"Poland","Female","Poland","include_nonacademia_partners_success_11_15","Quite important"
"Turkey","Female","Turkey","include_nonacademia_partners_success_11_15","Not very important"
"Spain","Male","Spain","include_nonacademia_partners_success_11_15","Can't comment"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Norway","Male","Norway","include_nonacademia_partners_success_11_15","Quite important"
"South Africa","Female","South Africa","include_nonacademia_partners_success_11_15","Somewhat important"
"Portugal","Male","Portugal","include_nonacademia_partners_success_11_15","Somewhat important"
"Malaysia","Female","Malaysia","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","Male","Illinois","include_nonacademia_partners_success_11_15","Somewhat important"
"","Female","","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Mandatory"
"Belgium","Female","Belgium","include_nonacademia_partners_success_11_15","Can't comment"
"Belgium","Male","Belgium","include_nonacademia_partners_success_11_15","Quite important"
"Norway","Male","Norway","include_nonacademia_partners_success_11_15","Not at all important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Finland","Female","Finland","include_nonacademia_partners_success_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Not very important"
"Belgium","Male","Belgium","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Not very important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Argentina","Male","Argentina","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Greece","Female","Greece","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Not at all important"
"Cyprus","Female","Cyprus","include_nonacademia_partners_success_11_15","Quite important"
"Hungary","Female","Hungary","include_nonacademia_partners_success_11_15","Not at all important"
"Vietnam","Male","Vietnam","include_nonacademia_partners_success_11_15","Quite important"
"Japan","Male","Japan","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Mandatory"
"France","Female","France","include_nonacademia_partners_success_11_15","Mandatory"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Can't comment"
"Norway","Female","Norway","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Alberta","include_nonacademia_partners_success_11_15","Can't comment"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_11_15","Quite important"
"Finland","Male","Finland","include_nonacademia_partners_success_11_15","Quite important"
"Spain","Male","Spain","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Can't comment"
"USA","Female","Massachusetts","include_nonacademia_partners_success_11_15","Can't comment"
"India","Male","India","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Japan","Male","Japan","include_nonacademia_partners_success_11_15","Not at all important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Quite important"
"France","Female","France","include_nonacademia_partners_success_11_15","Can't comment"
"","Male","","include_nonacademia_partners_success_11_15","Not very important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Not very important"
"USA","Male","California","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Not at all important"
"Egypt","Male","Egypt","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Not very important"
"Malaysia","Male","Malaysia","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Spain","Male","Spain","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Can't comment"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Not very important"
"","Female","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Not at all important"
"USA","Male","Illinois","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Portugal","Male","Portugal","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"USA","Male","California","include_nonacademia_partners_success_11_15","Not at all important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Quite important"
"USA","Female","Arizona","include_nonacademia_partners_success_11_15","Quite important"
"USA","Female","Wisconsin","include_nonacademia_partners_success_11_15","Can't comment"
"Portugal","Male","Portugal","include_nonacademia_partners_success_11_15","Somewhat important"
"Belgium","Male","Belgium","include_nonacademia_partners_success_11_15","Not at all important"
"USA","Female","California","include_nonacademia_partners_success_11_15","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"","Female","","include_nonacademia_partners_success_11_15","Not very important"
"Montenegro","Male","Montenegro","include_nonacademia_partners_success_11_15","Not very important"
"USA","Male","Nevada","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Quite important"
"USA","Male","Illinois","include_nonacademia_partners_success_11_15","Can't comment"
"USA","Male","New York","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Female","Australia","include_nonacademia_partners_success_11_15","Not at all important"
"China","Male","China","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"","Male","","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Female","Australia","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Somewhat important"
"","Female","","include_nonacademia_partners_success_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Mandatory"
"Singapore","Male","Singapore","include_nonacademia_partners_success_11_15","Can't comment"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Quite important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Quite important"
"New Zealand","Male","New Zealand","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Can't comment"
"Korea","Male","Korea","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not very important"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Quite important"
"Poland","Female","Poland","include_nonacademia_partners_success_11_15","Somewhat important"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Quite important"
"USA","Female","Oregon","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Male","Australia","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Female","Netherlands","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Female","Australia","include_nonacademia_partners_success_11_15","Somewhat important"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Mandatory"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Not at all important"
"Serbia","Female","Serbia","include_nonacademia_partners_success_11_15","Can't comment"
"Poland","Female","Poland","include_nonacademia_partners_success_11_15","Quite important"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Mandatory"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Mandatory"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Mandatory"
"Belgium","Male","Belgium","include_nonacademia_partners_success_11_15","Not at all important"
"Poland","Female","Poland","include_nonacademia_partners_success_11_15","Can't comment"
"Serbia","Female","Serbia","include_nonacademia_partners_success_11_15","Not very important"
"France","Male","France","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not at all important"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Not at all important"
"Belgium","Male","Belgium","include_nonacademia_partners_success_11_15","Not at all important"
"Mexico","Female","Mexico","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not very important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Japan","Male","Japan","include_nonacademia_partners_success_11_15","Somewhat important"
"Kenya","Male","Kenya","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Can't comment"
"USA","Male","Pennsylvania","include_nonacademia_partners_success_11_15","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_11_15","Mandatory"
