"Country","Country_work","nation","gender","Location","what_participant_group","field_research","year","level"
"Australia","","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Israel","","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"Canada","Barbados","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Antarctica","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","practical_applications_important_11_15","Somewhat important"
"Netherlands","Canada","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Netherlands","Russia","Russia","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Netherlands","Germany","Germany","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Can't comment"
"Netherlands","United Kingdom","United Kingdom","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Netherlands","Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Netherlands","Canada","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Netherlands","Brazil","Brazil","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"","Australia","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"South Africa","South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Denmark","Japan","Japan","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
