"Country","Country_work","gender","Location","year","level"
"Australia","","Female","Australia","2011-2015","Very important"
"Israel","","Male","Israel","2011-2015","Very important"
"Canada","","Male","Ontario","2011-2015","Quite important"
"Canada","Barbados","Other","British Columbia","2011-2015","Quite important"
"Canada","Antarctica","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Netherlands","Canada","Female","Netherlands","2011-2015","Very important"
"Netherlands","Russia","Male","Netherlands","2011-2015","Very important"
"Netherlands","Germany","Female","Netherlands","2011-2015","Can't comment"
"Netherlands","United Kingdom","Male","Netherlands","2011-2015","Very important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Somewhat important"
"Netherlands","Canada","Female","Netherlands","2011-2015","Very important"
"Netherlands","Brazil","Male","Netherlands","2011-2015","Very important"
"","Australia","Female","","2011-2015","Quite important"
"South Africa","South Africa","Male","South Africa","2011-2015","Very important"
"Denmark","Japan","Male","Denmark","2011-2015","Quite important"
"Morocco","","Female","Morocco","2011-2015","Quite important"
"Netherlands","United States","Female","Netherlands","2011-2015","Very important"
"Netherlands","United Kingdom","Female","Netherlands","2011-2015","Mandatory"
"Netherlands","Netherlands","Other","Netherlands","2011-2015","Mandatory"
"Netherlands","Mauritius","Female","Netherlands","2011-2015","Mandatory"
"Netherlands","Uruguay","Male","Netherlands","2011-2015","Not at all important"
"Netherlands","Turkey","Male","Netherlands","2011-2015","Mandatory"
"Netherlands","Australia","Male","Netherlands","2011-2015","Somewhat important"
"United Kingdom","Taiwan","Male","United Kingdom","2011-2015","Very important"
"USA","United States","Male","California","2011-2015","Mandatory"
"Netherlands","Indonesia","Female","Netherlands","2011-2015","Very important"
"","Morocco","Female","","2011-2015","Very important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Somewhat important"
"France","South Africa","Male","France","2011-2015","Quite important"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Can't comment"
"","India","Female","","2011-2015","Not at all important"
"France","France","Female","France","2011-2015","Mandatory"
"","Bangladesh","Female","","2011-2015","Very important"
"Switzerland","Switzerland","Male","Switzerland","2011-2015","Somewhat important"
"Poland","Poland","Female","Poland","2011-2015","Somewhat important"
"Turkey","Turkey","Female","Turkey","2011-2015","Somewhat important"
"Spain","South Africa","Male","Spain","2011-2015","Very important"
"","Ghana","Male","","2011-2015","Quite important"
"Norway","Germany","Male","Norway","2011-2015","Quite important"
"South Africa","South Africa","Female","South Africa","2011-2015","Quite important"
"Portugal","Portugal","Male","Portugal","2011-2015","Very important"
"Malaysia","Malaysia","Female","Malaysia","2011-2015","Very important"
"USA","United States","Male","Illinois","2011-2015","Very important"
"","Australia","Female","","2011-2015","Very important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Quite important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Somewhat important"
"Italy","Italy","Male","Italy","2011-2015","Very important"
"Italy","Italy","Male","Italy","2011-2015","Mandatory"
"Italy","Italy","Female","Italy","2011-2015","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
