"Country","Country_work","gender","Location","type","percent","time"
"Canada","Barbados","Other","British Columbia","Fundamental",20,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2011-2015"
"Netherlands","Russia","Male","Netherlands","Fundamental",50,"2011-2015"
"Netherlands","Germany","Female","Netherlands","Fundamental",80,"2011-2015"
"Netherlands","United Kingdom","Male","Netherlands","Fundamental",30,"2011-2015"
"Netherlands","Netherlands","Female","Netherlands","Fundamental",30,"2011-2015"
"Netherlands","Canada","Female","Netherlands","Fundamental",40,"2011-2015"
"Netherlands","Brazil","Male","Netherlands","Fundamental",50,"2011-2015"
"","Australia","Female","","Fundamental",30,"2011-2015"
"South Africa","South Africa","Male","South Africa","Fundamental",20,"2011-2015"
"Denmark","Japan","Male","Denmark","Fundamental",60,"2011-2015"
"Morocco","","Female","Morocco","Fundamental",70,"2011-2015"
"Netherlands","Netherlands","Other","Netherlands","Fundamental",40,"2011-2015"
"Netherlands","Mauritius","Female","Netherlands","Fundamental",60,"2011-2015"
"Netherlands","Uruguay","Male","Netherlands","Fundamental",70,"2011-2015"
"Netherlands","Turkey","Male","Netherlands","Fundamental",60,"2011-2015"
"Netherlands","Australia","Male","Netherlands","Fundamental",30,"2011-2015"
"United Kingdom","Taiwan","Male","United Kingdom","Fundamental",30,"2011-2015"
"USA","United States","Male","California","Fundamental",10,"2011-2015"
"Netherlands","Indonesia","Female","Netherlands","Fundamental",20,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",50,"2011-2015"
"France","South Africa","Male","France","Fundamental",30,"2011-2015"
"New Zealand","New Zealand","Male","New Zealand","Fundamental",30,"2011-2015"
"","India","Female","","Fundamental",100,"2011-2015"
"France","France","Female","France","Fundamental",0,"2011-2015"
"","Bangladesh","Female","","Fundamental",0,"2011-2015"
"Switzerland","Switzerland","Male","Switzerland","Fundamental",30,"2011-2015"
"Poland","Poland","Female","Poland","Fundamental",0,"2011-2015"
"Turkey","Turkey","Female","Turkey","Fundamental",0,"2011-2015"
"","Ghana","Male","","Fundamental",10,"2011-2015"
"Norway","Germany","Male","Norway","Fundamental",80,"2011-2015"
"South Africa","South Africa","Female","South Africa","Fundamental",50,"2011-2015"
"Portugal","Portugal","Male","Portugal","Fundamental",80,"2011-2015"
"Malaysia","Malaysia","Female","Malaysia","Fundamental",30,"2011-2015"
"USA","United States","Male","Illinois","Fundamental",0,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",40,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",20,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",50,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"Netherlands","Netherlands","Female","Netherlands","Fundamental",20,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",50,"2011-2015"
"Netherlands","Netherlands","Female","Netherlands","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",50,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",0,"2011-2015"
"Italy","Netherlands","Male","Italy","Fundamental",40,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",80,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",100,"2011-2015"
"Belgium","Belgium","Female","Belgium","Fundamental",10,"2011-2015"
"Belgium","Netherlands","Male","Belgium","Fundamental",20,"2011-2015"
"Norway","Norway","Male","Norway","Fundamental",80,"2011-2015"
"Germany","United States","Male","Germany","Fundamental",10,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",20,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Finland","Finland","Female","Finland","Fundamental",30,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2011-2015"
"Belgium","Belgium","Male","Belgium","Fundamental",80,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",100,"2011-2015"
"Netherlands","Netherlands","Female","Netherlands","Fundamental",20,"2011-2015"
"Netherlands","","Male","Netherlands","Fundamental",30,"2011-2015"
"France","France","Male","France","Fundamental",50,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",80,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Argentina","France","Male","Argentina","Fundamental",50,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",30,"2011-2015"
"Greece","Greece","Female","Greece","Fundamental",20,"2011-2015"
"Italy","Netherlands","Male","Italy","Fundamental",50,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",30,"2011-2015"
"Cyprus","Cyprus","Female","Cyprus","Fundamental",80,"2011-2015"
"Hungary","Hungary","Female","Hungary","Fundamental",40,"2011-2015"
"Vietnam","Vietnam","Male","Vietnam","Fundamental",80,"2011-2015"
"Japan","Japan","Male","Japan","Fundamental",100,"2011-2015"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",30,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"France","France","Female","France","Fundamental",0,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",10,"2011-2015"
"Norway","Norway","Female","Norway","Fundamental",40,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",0,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",50,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",10,"2011-2015"
"Switzerland","Italy","Male","Switzerland","Fundamental",50,"2011-2015"
"Finland","Spain","Male","Finland","Fundamental",0,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"United Kingdom","Italy","Male","United Kingdom","Fundamental",50,"2011-2015"
"USA","United States","Female","Massachusetts","Fundamental",10,"2011-2015"
"India","India","Male","India","Fundamental",10,"2011-2015"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",30,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"Japan","","Male","Japan","Fundamental",10,"2011-2015"
"Italy","Italy","Male","Italy","Fundamental",0,"2011-2015"
"France","France","Male","France","Fundamental",20,"2011-2015"
"France","France","Female","France","Fundamental",10,"2011-2015"
"Italy","Italy","Female","Italy","Fundamental",10,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",60,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",20,"2011-2015"
"USA","United States","Male","California","Fundamental",10,"2011-2015"
