"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"USA","United States","Female","United States","Alabama","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","100"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","40"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"Canada","Canada","Male","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Engineering","successful_grants_11_15_fundamental","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","40"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","30"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","30"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Canada","Canada","","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","90"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","20"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","80"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","80"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
