"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"British Columbia","Canada",5,"Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,0,100,0,0,70,70
"British Columbia","Canada",6,"Canada","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,0,0,100
"Netherlands","Russia",10,"Netherlands","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,100,0,0,100
"Netherlands","Germany",11,"Netherlands","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,20,0,80,20,0,100
"Netherlands","United Kingdom",12,"Netherlands","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,20,10,90,10,0,100
"Netherlands","Brazil",15,"Netherlands","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,30,10,90,10,0,100
"","Australia",16,"","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"South Africa","South Africa",17,"South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,60,10,40,50,10,100
"Denmark","Japan",18,"Denmark","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,70,20,10,100
"Netherlands","United Kingdom",21,"Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",0,70,30,40,60,0,100
"Netherlands","Netherlands",22,"Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",40,30,30,100,0,0,100
"Netherlands","Uruguay",24,"Netherlands","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",100,0,0,90,0,10,100
"Netherlands","Australia",26,"Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",40,30,30,40,40,20,100
"United Kingdom","Taiwan",27,"United Kingdom","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",50,50,50,30,30,40,100
"California","United States",28,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,80,10,10,100
"Netherlands","Netherlands",29,"Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",60,40,50,50,30,20,100
"New Zealand","New Zealand",33,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,80,20,0,100
"France","France",35,"France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",50,50,0,100,0,0,100
"","Bangladesh",36,"","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,90,10,0,90,10,100
"South Africa","South Africa",43,"South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,20,0,100,0,0,100
"Portugal","Portugal",44,"Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,80,20,0,100
"Malaysia","Malaysia",45,"Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,60,20,30,60,0,90
"Netherlands","Netherlands",48,"Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",0,27.2727272727273,63.6363636363636,9.09090909090909,18.1818181818182,72.7272727272727,110
"Netherlands","Netherlands",49,"Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,40,40,20,100
"Italy","Italy",52,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Italy","Italy",61,"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,90,0,10,100
"Italy","Italy",62,"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",80,0,20,100,0,0,100
"Italy","Italy",63,"Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,60,30,10,100
"Italy","Italy",69,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,0,50,60,0,40,100
"Italy","Italy",74,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,60,10,70,30,0,100
"Italy","Italy",75,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,40,40,50,30,20,100
