"Location","Country","Country_work","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"British Columbia","Canada","","Female","","Social Science / Humanities","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will increase slightly",""
"Australia","Australia","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same",""
"Israel","Israel","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly",""
"Ontario","Canada","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,NA,NA,"Will increase considerably","Will increase slightly","Will stay the same",""
"British Columbia","Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","",1,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly",""
"British Columbia","Canada","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly",""
"British Columbia","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same",""
"Netherlands","Netherlands","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","",NA,NA,NA,NA,"","","",""
"Netherlands","Netherlands","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Russia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same",""
"Netherlands","Netherlands","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably",""
"Netherlands","Netherlands","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly",""
"Netherlands","Netherlands","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly",""
"","","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will stay the same",""
"South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",1,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Denmark","Denmark","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will increase slightly"
"Morocco","Morocco","","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"Netherlands","Netherlands","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"Netherlands","Netherlands","Mauritius","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","",NA,NA,1,NA,"Will decrease slightly","","Will stay the same","Will decrease slightly"
"Netherlands","Netherlands","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"United Kingdom","United Kingdom","Taiwan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will stay the same","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Netherlands","Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"","","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase slightly","Will increase considerably"
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same"
"France","France","South Africa","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
