"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Alabama","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,1,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Engineering","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not at all important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will increase considerably"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase considerably","Will increase considerably"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","","","Will stay the same"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will decrease slightly","Will decrease considerably"
"Alberta","Canada","Canada","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase considerably","Will stay the same"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will increase considerably","Will increase slightly"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will increase considerably","Will stay the same"
