"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","id"
"British Columbia","Canada","","Canada","Female","","Social Science / Humanities","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will increase slightly","",1
"Australia","Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",NA,NA,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","",2
"Israel","Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly","",3
"Ontario","Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",NA,NA,NA,NA,"Will increase considerably","Will increase slightly","Will stay the same","",4
"British Columbia","Canada","Barbados","Canada","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","",1,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","",5
"British Columbia","Canada","Antarctica","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly","",6
"British Columbia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same","",7
"Netherlands","Netherlands","","Netherlands","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","",NA,NA,NA,NA,"","","","",8
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","",9
"Netherlands","Netherlands","Russia","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same","",10
"Netherlands","Netherlands","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","",11
"Netherlands","Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","",12
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","",13
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","",14
"Netherlands","Netherlands","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","",15
"","","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will stay the same","",16
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",1,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly",17
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will increase slightly",18
"Morocco","Morocco","","Morocco","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly",19
"Netherlands","Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","",20
"Netherlands","Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","",21
"Netherlands","Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same",22
"Netherlands","Netherlands","Mauritius","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly",23
"Netherlands","Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","",NA,NA,1,NA,"Will decrease slightly","","Will stay the same","Will decrease slightly",24
"Netherlands","Netherlands","Turkey","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly",25
"Netherlands","Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly",26
"United Kingdom","United Kingdom","Taiwan","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will stay the same","Will decrease considerably","Will decrease slightly","Will decrease considerably",27
"California","United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same",28
"Netherlands","Netherlands","Indonesia","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably",29
"","","Morocco","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase slightly","Will increase considerably",30
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same",31
"France","France","South Africa","South Africa","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly",32
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same",33
"","","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly",34
"France","France","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably",35
"","","Bangladesh","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will stay the same",36
"Switzerland","Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly",37
"Poland","Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly",38
"Turkey","Turkey","Turkey","Turkey","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same",39
"Spain","Spain","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will increase considerably",40
"","","Ghana","Ghana","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly",41
"Norway","Norway","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same",42
"South Africa","South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly",43
"Portugal","Portugal","Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly",44
"Malaysia","Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease slightly",45
"Illinois","United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","",46
"","","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","",47
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly",48
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same",49
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",50
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably",51
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably",52
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably",53
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably",54
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly",55
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably",56
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably",57
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will increase slightly",58
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly",59
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease slightly","Will decrease slightly",60
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly",61
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",62
"Italy","Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably",63
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will stay the same",64
"Italy","Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly",65
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably",66
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease considerably",67
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly",68
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease considerably","Will decrease considerably",69
"Belgium","Belgium","Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably",70
"Belgium","Belgium","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably",71
"Norway","Norway","Norway","Norway","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably",72
"Germany","Germany","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably",73
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably",74
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly",75
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably",76
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably",77
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly",78
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will decrease slightly",79
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably",80
"Finland","Finland","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably",81
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will decrease considerably",82
"Belgium","Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same",83
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably",84
