"Location","Country","Country_work","gender","type","percent"
"British Columbia","Canada","Barbados","Other","percent_fundemental_research_current",0
"British Columbia","Canada","Antarctica","Female","percent_fundemental_research_current",100
"Netherlands","Netherlands","Russia","Male","percent_fundemental_research_current",70
"Netherlands","Netherlands","Germany","Female","percent_fundemental_research_current",70
"Netherlands","Netherlands","United Kingdom","Male","percent_fundemental_research_current",70
"Netherlands","Netherlands","Brazil","Male","percent_fundemental_research_current",60
"","","Australia","Female","percent_fundemental_research_current",80
"South Africa","South Africa","South Africa","Male","percent_fundemental_research_current",30
"Denmark","Denmark","Japan","Male","percent_fundemental_research_current",50
"Netherlands","Netherlands","United Kingdom","Female","percent_fundemental_research_current",0
"Netherlands","Netherlands","Netherlands","Other","percent_fundemental_research_current",40
"Netherlands","Netherlands","Uruguay","Male","percent_fundemental_research_current",100
"Netherlands","Netherlands","Australia","Male","percent_fundemental_research_current",40
"United Kingdom","United Kingdom","Taiwan","Male","percent_fundemental_research_current",33.3333333333333
"California","USA","United States","Male","percent_fundemental_research_current",40
"Netherlands","Netherlands","Indonesia","Female","percent_fundemental_research_current",40
"New Zealand","New Zealand","New Zealand","Male","percent_fundemental_research_current",70
"France","France","France","Female","percent_fundemental_research_current",50
"","","Bangladesh","Female","percent_fundemental_research_current",0
"South Africa","South Africa","South Africa","Female","percent_fundemental_research_current",80
"Portugal","Portugal","Portugal","Male","percent_fundemental_research_current",60
"Malaysia","Malaysia","Malaysia","Female","percent_fundemental_research_current",20
"Netherlands","Netherlands","Netherlands","Male","percent_fundemental_research_current",0
"Netherlands","Netherlands","Netherlands","Male","percent_fundemental_research_current",30
"Italy","Italy","Italy","Male","percent_fundemental_research_current",90
"Italy","Italy","Italy","Male","percent_fundemental_research_current",80
"Italy","Italy","Italy","Male","percent_fundemental_research_current",80
"Italy","Italy","Italy","Male","percent_fundemental_research_current",40
"Italy","Italy","Italy","Male","percent_fundemental_research_current",40
"Italy","Italy","Italy","Male","percent_fundemental_research_current",30
"Italy","Italy","Italy","Male","percent_fundemental_research_current",20
"Italy","Italy","Italy","Male","percent_fundemental_research_current",40
"Italy","Italy","Italy","Female","percent_fundemental_research_current",30
"Netherlands","Netherlands","Netherlands","Female","percent_fundemental_research_current",20
"France","France","France","Male","percent_fundemental_research_current",80
"Argentina","Argentina","France","Male","percent_fundemental_research_current",40
"Italy","Italy","Italy","Male","percent_fundemental_research_current",20
"Italy","Italy","Italy","Male","percent_fundemental_research_current",76.9230769230769
"Greece","Greece","Greece","Female","percent_fundemental_research_current",60
"Italy","Italy","Netherlands","Male","percent_fundemental_research_current",50
"Cyprus","Cyprus","Cyprus","Female","percent_fundemental_research_current",80
"Vietnam","Vietnam","Vietnam","Male","percent_fundemental_research_current",100
"Italy","Italy","Italy","Male","percent_fundemental_research_current",10
"Netherlands","Netherlands","Netherlands","Male","percent_fundemental_research_current",20
"Italy","Italy","Italy","Male","percent_fundemental_research_current",10
"Spain","Spain","Spain","Female","percent_fundemental_research_current",70
"Switzerland","Switzerland","Italy","Male","percent_fundemental_research_current",20
"Finland","Finland","Spain","Male","percent_fundemental_research_current",10
"Massachusetts","USA","United States","Female","percent_fundemental_research_current",50
"India","India","India","Male","percent_fundemental_research_current",25
"Japan","Japan","","Male","percent_fundemental_research_current",10
"Italy","Italy","Italy","Male","percent_fundemental_research_current",20
"France","France","France","Female","percent_fundemental_research_current",50
"Italy","Italy","Italy","Female","percent_fundemental_research_current",90
"California","USA","United States","Male","percent_fundemental_research_current",20
"Egypt","Egypt","Egypt","Male","percent_fundemental_research_current",50
"Italy","Italy","Italy","Female","percent_fundemental_research_current",30
"United Kingdom","United Kingdom","Canada","Female","percent_fundemental_research_current",30
"Netherlands","Netherlands","Netherlands","Female","percent_fundemental_research_current",40
"Malaysia","Malaysia","Malaysia","Male","percent_fundemental_research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",40
"","","Australia","Female","percent_fundemental_research_current",80
"Ontario","Canada","Canada","Female","percent_fundemental_research_current",10
"Portugal","Portugal","Portugal","Male","percent_fundemental_research_current",90
"United Kingdom","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",50
"Israel","Israel","Israel","Female","percent_fundemental_research_current",90
"Netherlands","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"Arizona","USA","United States","Female","percent_fundemental_research_current",40
"Portugal","Portugal","Spain","Male","percent_fundemental_research_current",70
"California","USA","United States","Female","percent_fundemental_research_current",60
"Netherlands","Netherlands","United States","Male","percent_fundemental_research_current",60
"Montenegro","Montenegro","Montenegro","Male","percent_fundemental_research_current",80
"Australia","Australia","Australia","Male","percent_fundemental_research_current",80
"Australia","Australia","Australia","Female","percent_fundemental_research_current",30
"China","China","China","Male","percent_fundemental_research_current",60
"Australia","Australia","Australia","Male","percent_fundemental_research_current",60
"","","Australia","Female","percent_fundemental_research_current",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"Italy","Italy","Germany","Female","percent_fundemental_research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"Ontario","Canada","Canada","Male","percent_fundemental_research_current",80
"Poland","Poland","Poland","Female","percent_fundemental_research_current",50
"Oregon","USA","United States","Female","percent_fundemental_research_current",10
"Australia","Australia","Australia","Male","percent_fundemental_research_current",70
"Israel","Israel","United States","Male","percent_fundemental_research_current",10
"Netherlands","Netherlands","Netherlands","Female","percent_fundemental_research_current",70
"Australia","Australia","Australia","Female","percent_fundemental_research_current",20
"Poland","Poland","Poland","Male","percent_fundemental_research_current",60
"Poland","Poland","Poland","Male","percent_fundemental_research_current",80
"Poland","Poland","Poland","Female","percent_fundemental_research_current",30
"Poland","Poland","Poland","Male","percent_fundemental_research_current",20
"Serbia","Serbia","Serbia","Female","percent_fundemental_research_current",70
"Japan","Japan","Japan","Male","percent_fundemental_research_current",60
"Israel","Israel","","Male","percent_fundemental_research_current",57.1428571428571
"Israel","Israel","","Male","percent_fundemental_research_current",60
"","","Israel","Male","percent_fundemental_research_current",90
"Israel","Israel","Israel","Male","percent_fundemental_research_current",30
"United Kingdom","United Kingdom","Australia","Male","percent_fundemental_research_current",90
"","","Australia","Male","percent_fundemental_research_current",0
"Maryland","USA","United States","Male","percent_fundemental_research_current",0
"Israel","Israel","Israel","Male","percent_fundemental_research_current",80
"Israel","Israel","Israel","Male","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",70
"Switzerland","Switzerland","Poland","Female","percent_fundemental_research_current",81.8181818181818
"Serbia","Serbia","Serbia","Female","percent_fundemental_research_current",50
"Israel","Israel","Israel","Male","percent_fundemental_research_current",10
"","","Israel","Male","percent_fundemental_research_current",60
"Israel","Israel","Israel","Female","percent_fundemental_research_current",80
