"","Location","gender","research","percent"
"1","British Columbia","Other","percent_fundemental_research_current",0
"2","British Columbia","Female","percent_fundemental_research_current",100
"3","British Columbia","Male","percent_fundemental_research_current",10
"4","Netherlands","","percent_fundemental_research_current",40
"5","Netherlands","Female","percent_fundemental_research_current",0
"6","Netherlands","Male","percent_fundemental_research_current",70
"7","Netherlands","Female","percent_fundemental_research_current",70
"8","Netherlands","Male","percent_fundemental_research_current",70
"9","Netherlands","Female","percent_fundemental_research_current",100
"10","Netherlands","Female","percent_fundemental_research_current",20
"11","Netherlands","Male","percent_fundemental_research_current",60
"12","","Female","percent_fundemental_research_current",80
"13","South Africa","Male","percent_fundemental_research_current",30
"14","Denmark","Male","percent_fundemental_research_current",50
"15","Morocco","Female","percent_fundemental_research_current",50
"16","Netherlands","Female","percent_fundemental_research_current",0
"17","Netherlands","Female","percent_fundemental_research_current",0
"18","Netherlands","Other","percent_fundemental_research_current",40
"19","Netherlands","Female","percent_fundemental_research_current",60
"20","Netherlands","Male","percent_fundemental_research_current",100
"21","Netherlands","Male","percent_fundemental_research_current",45.4545454545455
"22","Netherlands","Male","percent_fundemental_research_current",40
"23","United Kingdom","Male","percent_fundemental_research_current",33.3333333333333
"24","California","Male","percent_fundemental_research_current",40
"25","Netherlands","Female","percent_fundemental_research_current",40
"26","","Female","percent_fundemental_research_current",10
"27","Netherlands","Male","percent_fundemental_research_current",100
"28","France","Male","percent_fundemental_research_current",100
"29","New Zealand","Male","percent_fundemental_research_current",70
"30","","Female","percent_fundemental_research_current",100
"31","France","Female","percent_fundemental_research_current",50
"32","","Female","percent_fundemental_research_current",0
"33","Switzerland","Male","percent_fundemental_research_current",100
"34","Poland","Female","percent_fundemental_research_current",100
"35","Turkey","Female","percent_fundemental_research_current",5.55555555555556
"36","Spain","Male","percent_fundemental_research_current",0
"37","","Male","percent_fundemental_research_current",40
"38","Norway","Male","percent_fundemental_research_current",70
"39","South Africa","Female","percent_fundemental_research_current",80
"40","Portugal","Male","percent_fundemental_research_current",60
"41","Malaysia","Female","percent_fundemental_research_current",20
"42","Illinois","Male","percent_fundemental_research_current",20
"43","","Female","percent_fundemental_research_current",30
"44","Netherlands","Male","percent_fundemental_research_current",0
"45","Netherlands","Male","percent_fundemental_research_current",30
"46","Italy","Male","percent_fundemental_research_current",90
"47","Italy","Male","percent_fundemental_research_current",100
"48","Italy","Male","percent_fundemental_research_current",90
"49","Italy","Male","percent_fundemental_research_current",0
"50","Italy","Female","percent_fundemental_research_current",10
"51","United Kingdom","Female","percent_fundemental_research_current",100
"52","Italy","Male","percent_fundemental_research_current",0
"53","Italy","Male","percent_fundemental_research_current",80
"54","Netherlands","Female","percent_fundemental_research_current",100
"55","Italy","Male","percent_fundemental_research_current",90
"56","Netherlands","Female","percent_fundemental_research_current",40
"57","Italy","Male","percent_fundemental_research_current",80
"58","Italy","Male","percent_fundemental_research_current",80
"59","Italy","Male","percent_fundemental_research_current",40
"60","United Kingdom","Female","percent_fundemental_research_current",20
"61","Italy","Male","percent_fundemental_research_current",100
"62","United Kingdom","Male","percent_fundemental_research_current",80
"63","Italy","Male","percent_fundemental_research_current",90
"64","Netherlands","Male","percent_fundemental_research_current",100
"65","Italy","Male","percent_fundemental_research_current",40
"66","Belgium","Female","percent_fundemental_research_current",83.3333333333333
"67","Belgium","Male","percent_fundemental_research_current",100
"68","Norway","Male","percent_fundemental_research_current",70
"69","Germany","Male","percent_fundemental_research_current",100
"70","Italy","Male","percent_fundemental_research_current",30
"71","Italy","Male","percent_fundemental_research_current",20
"72","Italy","Male","percent_fundemental_research_current",60
"73","Italy","Male","percent_fundemental_research_current",40
"74","Italy","Female","percent_fundemental_research_current",30
"75","Italy","Male","percent_fundemental_research_current",100
"76","Italy","Male","percent_fundemental_research_current",20
"77","Finland","Female","percent_fundemental_research_current",36.3636363636364
"78","United Kingdom","Male","percent_fundemental_research_current",100
"79","Belgium","Male","percent_fundemental_research_current",80
"80","United Kingdom","Female","percent_fundemental_research_current",83.3333333333333
"81","Italy","Male","percent_fundemental_research_current",100
"82","Netherlands","Female","percent_fundemental_research_current",20
"83","Netherlands","Male","percent_fundemental_research_current",70
"84","France","Male","percent_fundemental_research_current",80
"85","Italy","Female","percent_fundemental_research_current",100
"86","Italy","Female","percent_fundemental_research_current",20
"87","Israel","Male","percent_fundemental_research_current",100
"88","Argentina","Male","percent_fundemental_research_current",40
"89","Italy","Male","percent_fundemental_research_current",100
"90","United Kingdom","Male","percent_fundemental_research_current",90
"91","Quebec","Female","percent_fundemental_research_current",90
"92","Italy","Male","percent_fundemental_research_current",20
"93","Italy","Male","percent_fundemental_research_current",76.9230769230769
"94","Greece","Female","percent_fundemental_research_current",60
"95","Italy","Male","percent_fundemental_research_current",50
"96","Germany","Male","percent_fundemental_research_current",80
"97","Cyprus","Female","percent_fundemental_research_current",80
"98","Hungary","Female","percent_fundemental_research_current",100
"99","Vietnam","Male","percent_fundemental_research_current",100
"100","Japan","Male","percent_fundemental_research_current",70
"101","United Kingdom","Female","percent_fundemental_research_current",90
"102","Italy","Male","percent_fundemental_research_current",10
"103","France","Female","percent_fundemental_research_current",90.9090909090909
"104","Italy","Female","percent_fundemental_research_current",100
"105","Norway","Female","percent_fundemental_research_current",70
"106","Italy","Female","percent_fundemental_research_current",100
"107","Alberta","Female","percent_fundemental_research_current",100
"108","Netherlands","Male","percent_fundemental_research_current",20
"109","Italy","Male","percent_fundemental_research_current",10
"110","Spain","Female","percent_fundemental_research_current",70
"111","Switzerland","Male","percent_fundemental_research_current",20
"112","Finland","Male","percent_fundemental_research_current",10
"113","Spain","Male","percent_fundemental_research_current",0
"114","Italy","Male","percent_fundemental_research_current",90
"115","United Kingdom","Male","percent_fundemental_research_current",100
"116","Massachusetts","Female","percent_fundemental_research_current",50
"117","India","Male","percent_fundemental_research_current",25
"118","Netherlands","Male","percent_fundemental_research_current",40
"119","Italy","Male","percent_fundemental_research_current",30
"120","Japan","Male","percent_fundemental_research_current",10
"121","Italy","Male","percent_fundemental_research_current",20
"122","France","Male","percent_fundemental_research_current",50
"123","France","Female","percent_fundemental_research_current",50
"124","","Male","percent_fundemental_research_current",0
"125","Netherlands","Male","percent_fundemental_research_current",0
"126","Italy","Female","percent_fundemental_research_current",90
"127","Israel","Male","percent_fundemental_research_current",60
"128","Israel","Female","percent_fundemental_research_current",70
"129","California","Male","percent_fundemental_research_current",20
"130","Italy","Female","percent_fundemental_research_current",100
"131","Egypt","Male","percent_fundemental_research_current",50
"132","Italy","Female","percent_fundemental_research_current",30
"133","Israel","Female","percent_fundemental_research_current",10
"134","Italy","Female","percent_fundemental_research_current",60
"135","United Kingdom","Female","percent_fundemental_research_current",30
"136","Netherlands","Female","percent_fundemental_research_current",40
"137","Malaysia","Male","percent_fundemental_research_current",30
"138","Israel","Male","percent_fundemental_research_current",50
"139","Israel","Male","percent_fundemental_research_current",100
"140","Spain","Male","percent_fundemental_research_current",90
"141","Israel","Female","percent_fundemental_research_current",100
"142","United Kingdom","Male","percent_fundemental_research_current",40
"143","United Kingdom","Female","percent_fundemental_research_current",100
"144","","Female","percent_fundemental_research_current",80
"145","Ontario","Female","percent_fundemental_research_current",10
"146","Australia","Male","percent_fundemental_research_current",100
"147","Illinois","Male","percent_fundemental_research_current",30
"148","Alberta","Male","percent_fundemental_research_current",30
"149","Portugal","Male","percent_fundemental_research_current",90
"150","Italy","Male","percent_fundemental_research_current",90
"151","United Kingdom","Male","percent_fundemental_research_current",50
"152","Israel","Female","percent_fundemental_research_current",90
"153","California","Male","percent_fundemental_research_current",100
"154","Netherlands","Male","percent_fundemental_research_current",60
"155","Italy","Male","percent_fundemental_research_current",30
"156","Arizona","Female","percent_fundemental_research_current",40
"157","Wisconsin","Female","percent_fundemental_research_current",100
"158","Portugal","Male","percent_fundemental_research_current",70
"159","Belgium","Male","percent_fundemental_research_current",90
"160","California","Female","percent_fundemental_research_current",60
"161","Netherlands","Male","percent_fundemental_research_current",60
"162","","Female","percent_fundemental_research_current",80
"163","Montenegro","Male","percent_fundemental_research_current",80
"164","Nevada","Male","percent_fundemental_research_current",100
"165","Australia","Male","percent_fundemental_research_current",80
"166","Australia","Male","percent_fundemental_research_current",80
"167","Illinois","Male","percent_fundemental_research_current",90
"168","New York","Male","percent_fundemental_research_current",90
"169","Australia","Female","percent_fundemental_research_current",30
"170","China","Male","percent_fundemental_research_current",60
"171","Israel","Male","percent_fundemental_research_current",27.2727272727273
"172","","Male","percent_fundemental_research_current",100
"173","Australia","Female","percent_fundemental_research_current",90
"174","Australia","Male","percent_fundemental_research_current",60
"175","Australia","Male","percent_fundemental_research_current",100
"176","Australia","Male","percent_fundemental_research_current",80
"177","Australia","Male","percent_fundemental_research_current",10
"178","","Female","percent_fundemental_research_current",80
"179","United Kingdom","Male","percent_fundemental_research_current",90
"180","Singapore","Male","percent_fundemental_research_current",90
"181","Italy","Female","percent_fundemental_research_current",20
"182","Italy","Male","percent_fundemental_research_current",100
"183","United Kingdom","Male","percent_fundemental_research_current",20
"184","New Zealand","Male","percent_fundemental_research_current",100
"185","Israel","Female","percent_fundemental_research_current",100
"186","United Kingdom","Male","percent_fundemental_research_current",90
"187","Korea","Male","percent_fundemental_research_current",100
"188","Ontario","Male","percent_fundemental_research_current",80
"189","United Kingdom","Female","percent_fundemental_research_current",90
"190","France","Male","percent_fundemental_research_current",90
"191","Poland","Male","percent_fundemental_research_current",90
"192","Poland","Female","percent_fundemental_research_current",50
"193","Poland","Male","percent_fundemental_research_current",0
"194","Oregon","Female","percent_fundemental_research_current",10
"195","Australia","Male","percent_fundemental_research_current",70
"196","Israel","Male","percent_fundemental_research_current",10
"197","Netherlands","Female","percent_fundemental_research_current",70
"198","Australia","Female","percent_fundemental_research_current",20
"199","Poland","Male","percent_fundemental_research_current",60
"200","Poland","Male","percent_fundemental_research_current",80
"201","Serbia","Female","percent_fundemental_research_current",0
"202","Poland","Female","percent_fundemental_research_current",30
"203","Poland","Male","percent_fundemental_research_current",10
"204","Poland","Male","percent_fundemental_research_current",20
"205","Poland","Male","percent_fundemental_research_current",20
"206","Belgium","Male","percent_fundemental_research_current",100
"207","Poland","Female","percent_fundemental_research_current",0
"208","Serbia","Female","percent_fundemental_research_current",70
"209","France","Male","percent_fundemental_research_current",100
"210","France","Male","percent_fundemental_research_current",80
"211","France","Male","percent_fundemental_research_current",90
"212","Poland","Male","percent_fundemental_research_current",100
"213","Belgium","Male","percent_fundemental_research_current",70
"214","Mexico","Female","percent_fundemental_research_current",80
"215","France","Male","percent_fundemental_research_current",80
"216","France","Male","percent_fundemental_research_current",100
"217","France","Male","percent_fundemental_research_current",100
"218","Israel","Male","percent_fundemental_research_current",100
"219","Japan","Male","percent_fundemental_research_current",60
"220","Kenya","Male","percent_fundemental_research_current",0
"221","Israel","Male","percent_fundemental_research_current",57.1428571428571
"222","Israel","Male","percent_fundemental_research_current",30
"223","Israel","Male","percent_fundemental_research_current",80
"224","Israel","Male","percent_fundemental_research_current",100
"225","Israel","Male","percent_fundemental_research_current",80
"226","Israel","Male","percent_fundemental_research_current",90
"227","Israel","Male","percent_fundemental_research_current",10
"228","Israel","Male","percent_fundemental_research_current",70
"229","Israel","Male","percent_fundemental_research_current",80
"230","Israel","Male","percent_fundemental_research_current",100
"231","Israel","Male","percent_fundemental_research_current",80
"232","Israel","Male","percent_fundemental_research_current",100
"233","Israel","Male","percent_fundemental_research_current",60
"234","","Male","percent_fundemental_research_current",90
"235","Israel","Male","percent_fundemental_research_current",100
"236","Pennsylvania","Male","percent_fundemental_research_current",100
"237","Israel","Male","percent_fundemental_research_current",100
"238","Israel","Male","percent_fundemental_research_current",30
"239","Israel","Male","percent_fundemental_research_current",10
"240","Israel","Male","percent_fundemental_research_current",100
"241","France","Female","percent_fundemental_research_current",90
"242","Israel","Male","percent_fundemental_research_current",100
"243","Israel","Male","percent_fundemental_research_current",70
"244","Israel","Male","percent_fundemental_research_current",80
"245","United Kingdom","Male","percent_fundemental_research_current",90
"246","Israel","Male","percent_fundemental_research_current",100
"247","Israel","Male","percent_fundemental_research_current",100
"248","Israel","Male","percent_fundemental_research_current",100
"249","Israel","Male","percent_fundemental_research_current",90
"250","California","Male","percent_fundemental_research_current",100
"251","","Male","percent_fundemental_research_current",0
"252","Australia","Female","percent_fundemental_research_current",50
"253","Maryland","Male","percent_fundemental_research_current",0
"254","Israel","Male","percent_fundemental_research_current",100
"255","Israel","Male","percent_fundemental_research_current",80
"256","Poland","Male","percent_fundemental_research_current",0
"257","Israel","Male","percent_fundemental_research_current",50
"258","Israel","Male","percent_fundemental_research_current",70
"259","Switzerland","Female","percent_fundemental_research_current",81.8181818181818
"260","Serbia","Female","percent_fundemental_research_current",50
"261","Israel","Male","percent_fundemental_research_current",10
"262","France","Male","percent_fundemental_research_current",100
"263","","Male","percent_fundemental_research_current",60
"264","Israel","Female","percent_fundemental_research_current",80
"265","Netherlands","Male","percent_fundemental_research_current",90
"266","Germany","Female","percent_fundemental_research_current",80
"267","Serbia","Female","percent_fundemental_research_current",100
"268","Israel","Male","percent_fundemental_research_current",100
"269","Israel","Male","percent_fundemental_research_current",90
"270","France","Female","percent_fundemental_research_current",10
"271","Israel","Male","percent_fundemental_research_current",40
"272","Israel","Male","percent_fundemental_research_current",100
"273","Israel","Female","percent_fundemental_research_current",43.75
"274","Michigan","Male","percent_fundemental_research_current",23.0769230769231
"275","France","Female","percent_fundemental_research_current",20
"276","Romania","Male","percent_fundemental_research_current",90
"277","British Columbia","Male","percent_fundemental_research_current",20
"278","Israel","Male","percent_fundemental_research_current",70
"279","Israel","Male","percent_fundemental_research_current",80
"280","Switzerland","Male","percent_fundemental_research_current",100
"281","Israel","Male","percent_fundemental_research_current",90
"282","Israel","Male","percent_fundemental_research_current",90
"283","Israel","Male","percent_fundemental_research_current",100
"284","","Female","percent_fundemental_research_current",60
"285","California","Male","percent_fundemental_research_current",90
"286","France","Male","percent_fundemental_research_current",10
"287","Israel","Male","percent_fundemental_research_current",0
"288","Israel","Male","percent_fundemental_research_current",30
"289","Israel","Male","percent_fundemental_research_current",30
"290","Israel","Male","percent_fundemental_research_current",20
"291","Israel","Male","percent_fundemental_research_current",0
"292","Germany","Male","percent_fundemental_research_current",0
"293","India","Male","percent_fundemental_research_current",70
"294","Greece","Female","percent_fundemental_research_current",54.5454545454545
"295","Israel","Male","percent_fundemental_research_current",10
"296","Israel","Male","percent_fundemental_research_current",10
"297","Israel","Female","percent_fundemental_research_current",30
"298","Quebec","Female","percent_fundemental_research_current",70
"299","","Female","percent_fundemental_research_current",100
"300","","Male","percent_fundemental_research_current",70
"301","Israel","Male","percent_fundemental_research_current",90
"302","Israel","Female","percent_fundemental_research_current",100
"303","Israel","Male","percent_fundemental_research_current",30
"304","Israel","Male","percent_fundemental_research_current",56.25
"305","Israel","Male","percent_fundemental_research_current",40
"306","Israel","Male","percent_fundemental_research_current",10
"307","New Hampshire","Female","percent_fundemental_research_current",80
"308","Israel","Male","percent_fundemental_research_current",30
"309","Maryland","Male","percent_fundemental_research_current",90
