"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"British Columbia","Barbados","Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",70,"percent_fundemental_research_current",0
"British Columbia","Antarctica","Canada","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",100
"Netherlands","Russia","Netherlands","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",70
"Netherlands","Germany","Netherlands","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Netherlands","United Kingdom","Netherlands","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",70
"Netherlands","Brazil","Netherlands","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",60
"","Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",80
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",30
"Denmark","Japan","Denmark","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Netherlands","United Kingdom","Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",0
"Netherlands","Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",40
"Netherlands","Uruguay","Netherlands","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",100,"percent_fundemental_research_current",100
"Netherlands","Australia","Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",100,"percent_fundemental_research_current",40
"United Kingdom","Taiwan","United Kingdom","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",50
