"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"British Columbia","Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",70,"percent_fundemental_research_current",0
"British Columbia","Canada","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",100
"Netherlands","Netherlands","Russia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",70
"Netherlands","Netherlands","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",70
"Netherlands","Netherlands","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",70
"Netherlands","Netherlands","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_fundemental_research_current",60
"","","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",80
"South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",30
"Denmark","Denmark","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_fundemental_research_current",50
"Netherlands","Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_fundemental_research_current",0
"Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_fundemental_research_current",40
"Netherlands","Netherlands","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",100,"percent_fundemental_research_current",100
"Netherlands","Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",100,"percent_fundemental_research_current",40
"United Kingdom","United Kingdom","Taiwan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",50
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",40
"Netherlands","Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_fundemental_research_current",60
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_fundemental_research_current",70
"France","France","France","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_fundemental_research_current",50
"","","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_fundemental_research_current",0
"South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_fundemental_research_current",80
