"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"British Columbia","Canada",5,"Canada","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",70,100,70,0,0,0,0,"Yes","app.current","app.past"
"British Columbia","Canada",6,"Canada","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,100,0,0,"Yes","fund.current","fund.past"
"Netherlands","Russia",10,"Netherlands","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Netherlands","Germany",11,"Netherlands","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,80,70,20,20,"Yes","fund.current","fund.past"
"Netherlands","United Kingdom",12,"Netherlands","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,90,70,20,10,"Yes","fund.current","fund.past"
"","Australia",16,"","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Denmark","Japan",18,"Denmark","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,10,70,50,30,20,"Yes","fund.current","fund.past"
"Netherlands","United Kingdom",21,"Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,30,0,40,0,70,60,"Yes","use.current","use.past"
"Netherlands","Netherlands",22,"Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,30,0,100,40,30,0,"Yes","fund.current","fund.past"
"Netherlands","Australia",26,"Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",100,30,20,40,40,30,40,"Yes","fund.current","fund.past"
"United Kingdom","Taiwan",27,"United Kingdom","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,50,40,30,50,50,30,"Yes","fund.use.half.current","fund.past"
"California","United States",28,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,80,40,40,10,"Yes","fund.current","fund.past"
"Netherlands","Netherlands",29,"Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,50,20,50,60,40,30,"Yes","app.current","fund.past"
"New Zealand","New Zealand",33,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,80,70,10,20,"Yes","fund.current","fund.past"
"France","France",35,"France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"Portugal","Portugal",44,"Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,60,40,20,"Yes","fund.current","fund.past"
"Netherlands","Netherlands",48,"Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",110,63.6363636363636,72.7272727272727,9.09090909090909,0,27.2727272727273,18.1818181818182,"Yes","app.current","app.past"
"Netherlands","Netherlands",49,"Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,20,40,30,40,40,"Yes","fund.current","fund.past"
"Italy","Italy",52,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Italy","Italy",61,"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,10,10,90,80,10,0,"Yes","fund.current","fund.past"
"Italy","Italy",62,"Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Italy","Italy",63,"Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,60,40,40,30,"Yes","fund.current","fund.past"
"Italy","Italy",69,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,40,60,40,0,0,"Yes","app.current","fund.past"
"Italy","Italy",74,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,10,0,70,30,60,30,"Yes","use.current","fund.past"
"Italy","Italy",75,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,40,20,50,20,40,30,"Yes","fund.current","fund.past"
"Italy","Italy",77,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,30,20,60,40,30,20,"Yes","fund.current","fund.past"
"Italy","Italy",78,"Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,50,40,10,30,10,50,"Yes","app.current","use.past"
"Netherlands","Netherlands",86,"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,30,20,80,70,"Yes","use.current","use.past"
"France","France",88,"France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Argentina","France",92,"Argentina","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,20,60,40,40,20,"Yes","fund.current","fund.past"
"Italy","Italy",96,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,60,20,60,40,"Yes","use.current","fund.past"
"Italy","Italy",97,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,100,100,30,0,"Yes","fund.current","fund.past"
"Greece","Greece",98,"Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Italy","Netherlands",99,"Italy","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,10,10,80,50,30,10,"Yes","fund.current","fund.past"
"Cyprus","Cyprus",101,"Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"Italy","Italy",106,"Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",100,50,0,90,10,40,10,"Yes","app.current","fund.past"
"Netherlands","Netherlands",112,"Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,10,0,20,20,70,80,"Yes","use.current","use.past"
"Italy","Italy",113,"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,80,60,20,10,10,20,"Yes","app.current","app.past"
"Spain","Spain",114,"Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,0,10,30,70,30,60,"Yes","fund.current","use.past"
"Switzerland","Italy",115,"Switzerland","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,30,20,50,60,"Yes","use.current","use.past"
"Finland","Spain",116,"Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",100,0,0,80,10,90,20,"Yes","use.current","fund.past"
"Massachusetts","United States",120,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"Japan","Japan",124,"Japan","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,70,80,10,10,20,10,"Yes","app.current","app.past"
"Italy","Italy",125,"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,20,10,40,20,60,50,"Yes","use.current","use.past"
"France","France",127,"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,50,0,70,50,0,30,"Yes","fund.app.half.current","fund.past"
"Italy","Italy",130,"Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"California","United States",133,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,50,20,80,50,"Yes","use.current","fund.use.half.past"
"Italy","Italy",136,"Italy","Italy","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,20,60,30,50,20,"Yes","use.current","fund.past"
"United Kingdom","Canada",139,"United Kingdom","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,30,20,50,30,30,30,"Yes","fund.current","fund.past"
"Netherlands","Netherlands",140,"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,20,20,30,40,40,50,"Yes","fund.current","use.past"
"United Kingdom","United Kingdom",146,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,60,40,40,40,"Yes","fund.current","fund.past"
